ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,6,7,7
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,7,7,7
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,5,6,6
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,7,7,7
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,5,7,7
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,6,7,7
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,6,7,7
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,6,7,7
213,213,55.02594804675855,14.97752299086315,Vejtemp_213,5,6,6
221,221,55.49746299906822,9.083406069397714,Vejtemp_221,5,6,6
232,232,55.00925006695416,8.8521099379652,Vejtemp_232,6,7,7
244,244,55.19703001607457,10.51900993506941,Vejtemp_244,6,7,7
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,6,7,7
292,292,55.07924004679484,8.659678006800615,Vejtemp_292,6,7,7
315,315,55.40231707323615,10.382826018726298,Vejtemp_315,6,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,5,6,6
359,359,55.223470074028924,9.24604399812487,Vejtemp_359,4,7,7
397,397,56.404366062779864,10.106542071278751,Vejtemp_397,5,7,7
416,416,56.24042001466266,10.535011045403682,Vejtemp_416,5,6,6
449,449,56.63791999797125,8.50826896270123,Vejtemp_449,5,7,7
459,459,56.10249702502076,8.718528934373666,Vejtemp_459,5,7,7
519,519,57.45390302424151,10.53283998264249,Vejtemp_519,4,6,6
521,521,57.36129002086921,10.481609982770019,Vejtemp_521,4,6,6
540,540,57.27866005338813,10.502083935517112,Vejtemp_540,3,6,6
582,582,57.04003503515948,9.916248959475277,Vejtemp_582,4,6,6
587,587,56.91157506729758,8.39181201729464,Vejtemp_587,5,7,7
641,641,55.346348047128245,11.070842061578228,Vejtemp_641,8,7,7
