ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,8,9,9
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,9,9,9
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,7,9,9
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,8,9,9
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,7,9,9
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,8,9,9
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,8,9,9
193,193,55.12680005617148,11.819159990475372,Vejtemp_193,8,9,9
197,197,54.76053207831077,11.208394054956903,Vejtemp_197,7,9,9
210,210,55.02594804675855,14.97752299086315,Vejtemp_210,7,8,8
218,218,55.49746299906822,9.083406069397714,Vejtemp_218,9,9,9
229,229,55.00925006695416,8.8521099379652,Vejtemp_229,7,9,9
241,241,55.19703001607457,10.51900993506941,Vejtemp_241,8,9,9
252,252,54.983680075139056,9.37906996558417,Vejtemp_252,9,9,9
281,281,55.07924004679484,8.659678006800615,Vejtemp_281,6,8,8
306,306,55.40231707323615,10.382826018726298,Vejtemp_306,9,10,10
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,9,9,9
345,345,55.223470074028924,9.24604399812487,Vejtemp_345,8,9,9
383,383,56.404366062779864,10.106542071278751,Vejtemp_383,8,10,10
402,402,56.24042001466266,10.535011045403682,Vejtemp_402,6,9,9
428,428,55.92404607204269,9.679497972129548,Vejtemp_428,8,9,9
447,447,56.63791999797125,8.50826896270123,Vejtemp_447,8,9,9
457,457,56.10249702502076,8.718528934373666,Vejtemp_457,8,10,10
520,520,57.45390302424151,10.53283998264249,Vejtemp_520,8,8,8
522,522,57.36129002086921,10.481609982770019,Vejtemp_522,8,9,9
541,541,57.27866005338813,10.502083935517112,Vejtemp_541,7,8,8
583,583,57.04003503515948,9.916248959475277,Vejtemp_583,8,10,10
588,588,56.91157506729758,8.39181201729464,Vejtemp_588,8,9,9
605,605,56.75475305711703,8.66865907413721,Vejtemp_605,8,9,9
639,639,55.346348047128245,11.070842061578228,Vejtemp_639,10,9,9
