ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
114,114,55.45416300077401,12.002191918491256,Vejtemp_114,9,9,9
129,129,55.382904000340126,12.093438012247551,Vejtemp_129,10,10,10
141,141,54.792355065180345,11.65334194188115,Vejtemp_141,8,10,10
146,146,55.65880601965888,11.677907923000674,Vejtemp_146,10,10,10
147,147,54.75769003884585,11.92080994040657,Vejtemp_147,9,9,9
151,151,55.657330052371435,11.64765597175647,Vejtemp_151,9,10,10
180,180,54.986183004732304,12.472112949253143,Vejtemp_180,9,9,9
186,186,54.76053207831077,11.208394054956903,Vejtemp_186,8,9,9
199,199,55.02594804675855,14.97752299086315,Vejtemp_199,8,9,9
207,207,55.49746299906822,9.083406069397714,Vejtemp_207,10,10,10
218,218,55.00925006695416,8.8521099379652,Vejtemp_218,9,9,9
230,230,55.19703001607457,10.51900993506941,Vejtemp_230,10,9,9
241,241,54.983680075139056,9.37906996558417,Vejtemp_241,10,9,9
272,272,55.07924004679484,8.659678006800615,Vejtemp_272,9,9,9
297,297,55.40231707323615,10.382826018726298,Vejtemp_297,9,10,10
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,10,9,9
334,334,55.223470074028924,9.24604399812487,Vejtemp_334,9,10,10
372,372,56.404366062779864,10.106542071278751,Vejtemp_372,9,10,10
391,391,56.24042001466266,10.535011045403682,Vejtemp_391,8,10,10
417,417,55.92404607204269,9.679497972129548,Vejtemp_417,8,10,10
436,436,56.63791999797125,8.50826896270123,Vejtemp_436,9,9,9
447,447,56.10249702502076,8.718528934373666,Vejtemp_447,9,10,10
507,507,57.45390302424151,10.53283998264249,Vejtemp_507,8,9,9
509,509,57.36129002086921,10.481609982770019,Vejtemp_509,8,9,9
528,528,57.27866005338813,10.502083935517112,Vejtemp_528,8,9,9
567,567,57.04003503515948,9.916248959475277,Vejtemp_567,8,10,10
572,572,56.91157506729758,8.39181201729464,Vejtemp_572,9,10,10
588,588,56.75475305711703,8.66865907413721,Vejtemp_588,8,9,9
619,619,55.346348047128245,11.070842061578228,Vejtemp_619,11,10,10
