ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,4,6,6
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,6,5,5
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,6,8,8
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,4,6,6
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,6,7,7
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,5,6,6
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,4,5,5
194,194,55.12680005617148,11.819159990475372,Vejtemp_194,6,7,7
198,198,54.76053207831077,11.208394054956903,Vejtemp_198,6,7,7
211,211,55.02594804675855,14.97752299086315,Vejtemp_211,6,7,7
219,219,55.49746299906822,9.083406069397714,Vejtemp_219,4,5,5
230,230,55.00925006695416,8.8521099379652,Vejtemp_230,6,7,7
242,242,55.19703001607457,10.51900993506941,Vejtemp_242,5,6,6
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,7,7,7
291,291,55.07924004679484,8.659678006800615,Vejtemp_291,5,7,7
315,315,55.40231707323615,10.382826018726298,Vejtemp_315,4,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,5,6,6
356,356,55.223470074028924,9.24604399812487,Vejtemp_356,4,6,6
393,393,56.404366062779864,10.106542071278751,Vejtemp_393,4,6,6
412,412,56.24042001466266,10.535011045403682,Vejtemp_412,4,6,6
438,438,55.92404607204269,9.679497972129548,Vejtemp_438,4,5,5
457,457,56.63791999797125,8.50826896270123,Vejtemp_457,5,7,7
468,468,56.10249702502076,8.718528934373666,Vejtemp_468,4,6,6
533,533,57.45390302424151,10.53283998264249,Vejtemp_533,4,7,7
535,535,57.36129002086921,10.481609982770019,Vejtemp_535,4,6,6
554,554,57.27866005338813,10.502083935517112,Vejtemp_554,3,6,6
596,596,57.04003503515948,9.916248959475277,Vejtemp_596,4,6,6
601,601,56.91157506729758,8.39181201729464,Vejtemp_601,4,7,7
623,623,56.75475305711703,8.66865907413721,Vejtemp_623,4,6,6
657,657,55.346348047128245,11.070842061578228,Vejtemp_657,6,8,8
