ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,5,6,6
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,6,5,5
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,6,8,8
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,4,6,6
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,6,7,7
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,4,6,6
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,4,6,6
195,195,55.12680005617148,11.819159990475372,Vejtemp_195,6,7,7
199,199,54.76053207831077,11.208394054956903,Vejtemp_199,5,7,7
212,212,55.02594804675855,14.97752299086315,Vejtemp_212,6,7,7
220,220,55.49746299906822,9.083406069397714,Vejtemp_220,4,5,5
231,231,55.00925006695416,8.8521099379652,Vejtemp_231,6,7,7
243,243,55.19703001607457,10.51900993506941,Vejtemp_243,5,6,6
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,6,7,7
291,291,55.07924004679484,8.659678006800615,Vejtemp_291,5,7,7
315,315,55.40231707323615,10.382826018726298,Vejtemp_315,4,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,4,6,6
359,359,55.223470074028924,9.24604399812487,Vejtemp_359,4,6,6
396,396,56.404366062779864,10.106542071278751,Vejtemp_396,4,6,6
415,415,56.24042001466266,10.535011045403682,Vejtemp_415,4,6,6
441,441,55.92404607204269,9.679497972129548,Vejtemp_441,4,5,5
460,460,56.63791999797125,8.50826896270123,Vejtemp_460,5,7,7
471,471,56.10249702502076,8.718528934373666,Vejtemp_471,4,6,6
536,536,57.45390302424151,10.53283998264249,Vejtemp_536,4,6,6
538,538,57.36129002086921,10.481609982770019,Vejtemp_538,4,5,5
557,557,57.27866005338813,10.502083935517112,Vejtemp_557,3,6,6
599,599,57.04003503515948,9.916248959475277,Vejtemp_599,3,6,6
604,604,56.91157506729758,8.39181201729464,Vejtemp_604,4,7,7
626,626,56.75475305711703,8.66865907413721,Vejtemp_626,4,6,6
660,660,55.346348047128245,11.070842061578228,Vejtemp_660,6,8,8
