ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,7,8,8
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,7,7,7
148,148,54.792355065180345,11.65334194188115,Vejtemp_148,7,7,7
153,153,55.65880601965888,11.677907923000674,Vejtemp_153,7,7,7
154,154,54.75769003884585,11.92080994040657,Vejtemp_154,7,7,7
158,158,55.657330052371435,11.64765597175647,Vejtemp_158,6,6,6
189,189,54.986183004732304,12.472112949253143,Vejtemp_189,4,6,6
199,199,55.12680005617148,11.819159990475372,Vejtemp_199,7,7,7
203,203,54.76053207831077,11.208394054956903,Vejtemp_203,7,7,7
216,216,55.02594804675855,14.97752299086315,Vejtemp_216,5,6,6
224,224,55.49746299906822,9.083406069397714,Vejtemp_224,8,6,6
235,235,55.00925006695416,8.8521099379652,Vejtemp_235,8,8,8
247,247,55.19703001607457,10.51900993506941,Vejtemp_247,10,9,9
258,258,54.983680075139056,9.37906996558417,Vejtemp_258,10,8,8
295,295,55.07924004679484,8.659678006800615,Vejtemp_295,10,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,7,7
320,320,55.40231707323615,10.382826018726298,Vejtemp_320,6,8,8
362,362,55.223470074028924,9.24604399812487,Vejtemp_362,8,7,7
399,399,56.404366062779864,10.106542071278751,Vejtemp_399,7,8,8
418,418,56.24042001466266,10.535011045403682,Vejtemp_418,7,7,7
445,445,55.92404607204269,9.679497972129548,Vejtemp_445,7,6,6
464,464,56.63791999797125,8.50826896270123,Vejtemp_464,8,8,8
474,474,56.10249702502076,8.718528934373666,Vejtemp_474,8,7,7
536,536,57.45390302424151,10.53283998264249,Vejtemp_536,8,8,8
538,538,57.36129002086921,10.481609982770019,Vejtemp_538,8,7,7
557,557,57.27866005338813,10.502083935517112,Vejtemp_557,6,7,7
598,598,57.04003503515948,9.916248959475277,Vejtemp_598,8,7,7
603,603,56.91157506729758,8.39181201729464,Vejtemp_603,8,8,8
622,622,56.75475305711703,8.66865907413721,Vejtemp_622,8,7,7
656,656,55.346348047128245,11.070842061578228,Vejtemp_656,9,7,7
