ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,5,5,5
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,6,5,5
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,6,6,6
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,3,5,5
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,6,5,5
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,4,5,5
189,189,54.986183004732304,12.472112949253143,Vejtemp_189,6,6,6
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,6,6,6
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,7,6,6
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,5,6,6
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,7,7,7
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,7,6,6
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,6,6,6
256,256,54.983680075139056,9.37906996558417,Vejtemp_256,7,6,6
288,288,55.07924004679484,8.659678006800615,Vejtemp_288,6,6,6
312,312,55.40231707323615,10.382826018726298,Vejtemp_312,5,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,6,7,7
355,355,55.223470074028924,9.24604399812487,Vejtemp_355,6,6,6
393,393,56.404366062779864,10.106542071278751,Vejtemp_393,4,5,5
412,412,56.24042001466266,10.535011045403682,Vejtemp_412,4,6,6
440,440,55.92404607204269,9.679497972129548,Vejtemp_440,5,6,6
459,459,56.63791999797125,8.50826896270123,Vejtemp_459,4,7,7
469,469,56.10249702502076,8.718528934373666,Vejtemp_469,4,6,6
534,534,57.45390302424151,10.53283998264249,Vejtemp_534,5,7,7
536,536,57.36129002086921,10.481609982770019,Vejtemp_536,3,4,4
555,555,57.27866005338813,10.502083935517112,Vejtemp_555,3,6,6
597,597,57.04003503515948,9.916248959475277,Vejtemp_597,4,6,6
602,602,56.91157506729758,8.39181201729464,Vejtemp_602,4,4,4
624,624,56.75475305711703,8.66865907413721,Vejtemp_624,6,7,7
658,658,55.346348047128245,11.070842061578228,Vejtemp_658,5,6,6
