ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,5,6,6
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,6,7,7
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,7,7,7
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,5,6,6
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,7,6,6
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,5,6,6
190,190,54.986183004732304,12.472112949253143,Vejtemp_190,7,7,7
200,200,55.12680005617148,11.819159990475372,Vejtemp_200,6,7,7
204,204,54.76053207831077,11.208394054956903,Vejtemp_204,6,7,7
216,216,55.02594804675855,14.97752299086315,Vejtemp_216,5,6,6
224,224,55.49746299906822,9.083406069397714,Vejtemp_224,6,7,7
235,235,55.00925006695416,8.8521099379652,Vejtemp_235,5,6,6
247,247,55.19703001607457,10.51900993506941,Vejtemp_247,6,7,7
257,257,54.983680075139056,9.37906996558417,Vejtemp_257,5,7,7
293,293,55.07924004679484,8.659678006800615,Vejtemp_293,5,7,7
318,318,55.40231707323615,10.382826018726298,Vejtemp_318,6,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,5,6,6
363,363,55.223470074028924,9.24604399812487,Vejtemp_363,4,7,7
401,401,56.404366062779864,10.106542071278751,Vejtemp_401,5,7,7
420,420,56.24042001466266,10.535011045403682,Vejtemp_420,6,7,7
448,448,55.92404607204269,9.679497972129548,Vejtemp_448,6,6,6
467,467,56.63791999797125,8.50826896270123,Vejtemp_467,5,7,7
477,477,56.10249702502076,8.718528934373666,Vejtemp_477,6,7,7
542,542,57.45390302424151,10.53283998264249,Vejtemp_542,4,6,6
544,544,57.36129002086921,10.481609982770019,Vejtemp_544,4,6,6
563,563,57.27866005338813,10.502083935517112,Vejtemp_563,4,6,6
604,604,57.04003503515948,9.916248959475277,Vejtemp_604,4,6,6
609,609,56.91157506729758,8.39181201729464,Vejtemp_609,4,7,7
631,631,56.75475305711703,8.66865907413721,Vejtemp_631,5,6,6
666,666,55.346348047128245,11.070842061578228,Vejtemp_666,8,7,7
