ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
114,114,55.45416300077401,12.002191918491256,Vejtemp_114,9,10,10
129,129,55.382904000340126,12.093438012247551,Vejtemp_129,10,10,10
140,140,54.792355065180345,11.65334194188115,Vejtemp_140,9,10,10
145,145,55.65880601965888,11.677907923000674,Vejtemp_145,9,10,10
146,146,54.75769003884585,11.92080994040657,Vejtemp_146,9,9,9
150,150,55.657330052371435,11.64765597175647,Vejtemp_150,9,10,10
179,179,54.986183004732304,12.472112949253143,Vejtemp_179,8,9,9
189,189,54.76053207831077,11.208394054956903,Vejtemp_189,9,9,9
201,201,55.02594804675855,14.97752299086315,Vejtemp_201,7,9,9
209,209,55.49746299906822,9.083406069397714,Vejtemp_209,9,10,10
220,220,55.00925006695416,8.8521099379652,Vejtemp_220,8,9,9
232,232,55.19703001607457,10.51900993506941,Vejtemp_232,9,10,10
243,243,54.983680075139056,9.37906996558417,Vejtemp_243,10,10,10
272,272,55.07924004679484,8.659678006800615,Vejtemp_272,7,9,9
296,296,55.40231707323615,10.382826018726298,Vejtemp_296,10,11,11
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,10,10
329,329,55.223470074028924,9.24604399812487,Vejtemp_329,8,10,10
367,367,56.404366062779864,10.106542071278751,Vejtemp_367,8,10,10
386,386,56.24042001466266,10.535011045403682,Vejtemp_386,7,9,9
412,412,55.92404607204269,9.679497972129548,Vejtemp_412,8,9,9
431,431,56.63791999797125,8.50826896270123,Vejtemp_431,8,9,9
442,442,56.10249702502076,8.718528934373666,Vejtemp_442,8,10,10
503,503,57.45390302424151,10.53283998264249,Vejtemp_503,8,9,9
505,505,57.36129002086921,10.481609982770019,Vejtemp_505,7,9,9
524,524,57.27866005338813,10.502083935517112,Vejtemp_524,7,9,9
566,566,57.04003503515948,9.916248959475277,Vejtemp_566,7,9,9
571,571,56.91157506729758,8.39181201729464,Vejtemp_571,7,9,9
589,589,56.75475305711703,8.66865907413721,Vejtemp_589,7,9,9
623,623,55.346348047128245,11.070842061578228,Vejtemp_623,10,10,10
