ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,6,7,7
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,7,7,7
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,7,7,7
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,7,7,7
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,6,7,7
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,6,7,7
192,192,54.986183004732304,12.472112949253143,Vejtemp_192,6,7,7
202,202,55.12680005617148,11.819159990475372,Vejtemp_202,6,7,7
206,206,54.76053207831077,11.208394054956903,Vejtemp_206,7,7,7
219,219,55.02594804675855,14.97752299086315,Vejtemp_219,7,7,7
227,227,55.49746299906822,9.083406069397714,Vejtemp_227,7,7,7
238,238,55.00925006695416,8.8521099379652,Vejtemp_238,7,7,7
250,250,55.19703001607457,10.51900993506941,Vejtemp_250,7,7,7
261,261,54.983680075139056,9.37906996558417,Vejtemp_261,8,7,7
296,296,55.07924004679484,8.659678006800615,Vejtemp_296,7,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,7,7,7
320,320,55.40231707323615,10.382826018726298,Vejtemp_320,7,8,8
363,363,55.223470074028924,9.24604399812487,Vejtemp_363,6,7,7
401,401,56.404366062779864,10.106542071278751,Vejtemp_401,6,7,7
420,420,56.24042001466266,10.535011045403682,Vejtemp_420,6,7,7
448,448,55.92404607204269,9.679497972129548,Vejtemp_448,6,6,6
467,467,56.63791999797125,8.50826896270123,Vejtemp_467,8,8,8
477,477,56.10249702502076,8.718528934373666,Vejtemp_477,7,8,8
541,541,57.45390302424151,10.53283998264249,Vejtemp_541,6,7,7
543,543,57.36129002086921,10.481609982770019,Vejtemp_543,6,6,6
562,562,57.27866005338813,10.502083935517112,Vejtemp_562,6,7,7
604,604,57.04003503515948,9.916248959475277,Vejtemp_604,6,8,8
609,609,56.91157506729758,8.39181201729464,Vejtemp_609,7,8,8
627,627,56.75475305711703,8.66865907413721,Vejtemp_627,7,7,7
662,662,55.346348047128245,11.070842061578228,Vejtemp_662,8,7,7
