ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
107,107,55.45416300077401,12.002191918491256,Vejtemp_107,9,10,10
122,122,55.382904000340126,12.093438012247551,Vejtemp_122,11,10,10
134,134,54.792355065180345,11.65334194188115,Vejtemp_134,11,11,11
139,139,55.65880601965888,11.677907923000674,Vejtemp_139,10,10,10
140,140,54.75769003884585,11.92080994040657,Vejtemp_140,10,10,10
144,144,55.657330052371435,11.64765597175647,Vejtemp_144,10,10,10
173,173,54.986183004732304,12.472112949253143,Vejtemp_173,9,9,9
174,174,55.12680005617148,11.819159990475372,Vejtemp_174,9,10,10
177,177,54.76053207831077,11.208394054956903,Vejtemp_177,9,10,10
189,189,55.02594804675855,14.97752299086315,Vejtemp_189,9,9,9
197,197,55.49746299906822,9.083406069397714,Vejtemp_197,10,10,10
208,208,55.00925006695416,8.8521099379652,Vejtemp_208,9,10,10
220,220,55.19703001607457,10.51900993506941,Vejtemp_220,10,10,10
231,231,54.983680075139056,9.37906996558417,Vejtemp_231,11,10,10
260,260,55.07924004679484,8.659678006800615,Vejtemp_260,9,10,10
283,283,55.40231707323615,10.382826018726298,Vejtemp_283,10,11,11
314,314,55.223470074028924,9.24604399812487,Vejtemp_314,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,10,10,10
351,351,56.404366062779864,10.106542071278751,Vejtemp_351,9,10,10
370,370,56.24042001466266,10.535011045403682,Vejtemp_370,8,10,10
394,394,55.92404607204269,9.679497972129548,Vejtemp_394,9,10,10
413,413,56.63791999797125,8.50826896270123,Vejtemp_413,8,10,10
423,423,56.10249702502076,8.718528934373666,Vejtemp_423,9,10,10
484,484,57.45390302424151,10.53283998264249,Vejtemp_484,8,10,10
486,486,57.36129002086921,10.481609982770019,Vejtemp_486,9,10,10
505,505,57.27866005338813,10.502083935517112,Vejtemp_505,9,10,10
543,543,57.04003503515948,9.916248959475277,Vejtemp_543,9,10,10
548,548,56.91157506729758,8.39181201729464,Vejtemp_548,6,10,10
564,564,56.75475305711703,8.66865907413721,Vejtemp_564,8,9,9
597,597,55.346348047128245,11.070842061578228,Vejtemp_597,10,10,10
