ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,6,8,8
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,8,9,9
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,7,8,8
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,7,9,9
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,6,7,7
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,8,9,9
189,189,54.986183004732304,12.472112949253143,Vejtemp_189,5,7,7
200,200,55.12680005617148,11.819159990475372,Vejtemp_200,6,8,8
204,204,54.76053207831077,11.208394054956903,Vejtemp_204,7,8,8
217,217,55.02594804675855,14.97752299086315,Vejtemp_217,3,7,7
225,225,55.49746299906822,9.083406069397714,Vejtemp_225,9,10,10
236,236,55.00925006695416,8.8521099379652,Vejtemp_236,8,10,10
248,248,55.19703001607457,10.51900993506941,Vejtemp_248,7,10,10
259,259,54.983680075139056,9.37906996558417,Vejtemp_259,9,11,11
293,293,55.07924004679484,8.659678006800615,Vejtemp_293,8,9,9
317,317,55.40231707323615,10.382826018726298,Vejtemp_317,9,11,11
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,7,8,8
360,360,55.223470074028924,9.24604399812487,Vejtemp_360,8,10,10
398,398,56.404366062779864,10.106542071278751,Vejtemp_398,8,10,10
417,417,56.24042001466266,10.535011045403682,Vejtemp_417,7,9,9
444,444,55.92404607204269,9.679497972129548,Vejtemp_444,8,9,9
463,463,56.63791999797125,8.50826896270123,Vejtemp_463,9,10,10
473,473,56.10249702502076,8.718528934373666,Vejtemp_473,9,10,10
533,533,57.45390302424151,10.53283998264249,Vejtemp_533,8,9,9
535,535,57.36129002086921,10.481609982770019,Vejtemp_535,8,9,9
554,554,57.27866005338813,10.502083935517112,Vejtemp_554,7,9,9
594,594,57.04003503515948,9.916248959475277,Vejtemp_594,8,10,10
599,599,56.91157506729758,8.39181201729464,Vejtemp_599,7,9,9
617,617,56.75475305711703,8.66865907413721,Vejtemp_617,8,9,9
652,652,55.346348047128245,11.070842061578228,Vejtemp_652,8,9,9
