ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,6,5,5
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,7,5,5
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,6,6,6
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,5,5,5
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,6,5,5
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,5,5,5
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,6,5,5
194,194,55.12680005617148,11.819159990475372,Vejtemp_194,6,6,6
198,198,54.76053207831077,11.208394054956903,Vejtemp_198,7,6,6
211,211,55.02594804675855,14.97752299086315,Vejtemp_211,6,6,6
219,219,55.49746299906822,9.083406069397714,Vejtemp_219,6,6,6
230,230,55.00925006695416,8.8521099379652,Vejtemp_230,7,8,8
242,242,55.19703001607457,10.51900993506941,Vejtemp_242,6,6,6
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,7,7,7
287,287,55.07924004679484,8.659678006800615,Vejtemp_287,7,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,6,5,5
311,311,55.40231707323615,10.382826018726298,Vejtemp_311,6,7,7
351,351,55.223470074028924,9.24604399812487,Vejtemp_351,6,7,7
388,388,56.404366062779864,10.106542071278751,Vejtemp_388,6,5,5
407,407,56.24042001466266,10.535011045403682,Vejtemp_407,5,6,6
435,435,55.92404607204269,9.679497972129548,Vejtemp_435,6,5,5
454,454,56.63791999797125,8.50826896270123,Vejtemp_454,6,6,6
465,465,56.10249702502076,8.718528934373666,Vejtemp_465,6,6,6
531,531,57.45390302424151,10.53283998264249,Vejtemp_531,6,6,6
533,533,57.36129002086921,10.481609982770019,Vejtemp_533,6,5,5
552,552,57.27866005338813,10.502083935517112,Vejtemp_552,5,6,6
593,593,57.04003503515948,9.916248959475277,Vejtemp_593,6,5,5
598,598,56.91157506729758,8.39181201729464,Vejtemp_598,6,6,6
617,617,56.75475305711703,8.66865907413721,Vejtemp_617,6,5,5
651,651,55.346348047128245,11.070842061578228,Vejtemp_651,6,6,6
