ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,8,9,9
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,9,9,9
148,148,54.792355065180345,11.65334194188115,Vejtemp_148,8,9,9
153,153,55.65880601965888,11.677907923000674,Vejtemp_153,7,8,8
154,154,54.75769003884585,11.92080994040657,Vejtemp_154,8,8,8
158,158,55.657330052371435,11.64765597175647,Vejtemp_158,7,8,8
191,191,54.986183004732304,12.472112949253143,Vejtemp_191,7,8,8
200,200,54.76053207831077,11.208394054956903,Vejtemp_200,7,8,8
212,212,55.02594804675855,14.97752299086315,Vejtemp_212,6,8,8
220,220,55.49746299906822,9.083406069397714,Vejtemp_220,6,7,7
231,231,55.00925006695416,8.8521099379652,Vejtemp_231,6,7,7
243,243,55.19703001607457,10.51900993506941,Vejtemp_243,5,7,7
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,7,6,6
292,292,55.07924004679484,8.659678006800615,Vejtemp_292,5,7,7
316,316,55.40231707323615,10.382826018726298,Vejtemp_316,5,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,8,8
357,357,55.223470074028924,9.24604399812487,Vejtemp_357,4,7,7
395,395,56.404366062779864,10.106542071278751,Vejtemp_395,5,7,7
414,414,56.24042001466266,10.535011045403682,Vejtemp_414,5,7,7
441,441,55.92404607204269,9.679497972129548,Vejtemp_441,5,6,6
460,460,56.63791999797125,8.50826896270123,Vejtemp_460,7,8,8
470,470,56.10249702502076,8.718528934373666,Vejtemp_470,7,8,8
535,535,57.45390302424151,10.53283998264249,Vejtemp_535,5,7,7
537,537,57.36129002086921,10.481609982770019,Vejtemp_537,5,7,7
556,556,57.27866005338813,10.502083935517112,Vejtemp_556,5,7,7
597,597,57.04003503515948,9.916248959475277,Vejtemp_597,6,8,8
602,602,56.91157506729758,8.39181201729464,Vejtemp_602,6,9,9
621,621,56.75475305711703,8.66865907413721,Vejtemp_621,6,8,8
655,655,55.346348047128245,11.070842061578228,Vejtemp_655,9,9,9
