ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
113,113,55.45416300077401,12.002191918491256,Vejtemp_113,9,10,10
129,129,55.382904000340126,12.093438012247551,Vejtemp_129,11,10,10
140,140,54.792355065180345,11.65334194188115,Vejtemp_140,11,11,11
145,145,55.65880601965888,11.677907923000674,Vejtemp_145,10,10,10
146,146,54.75769003884585,11.92080994040657,Vejtemp_146,10,10,10
150,150,55.657330052371435,11.64765597175647,Vejtemp_150,9,9,9
180,180,54.986183004732304,12.472112949253143,Vejtemp_180,9,9,9
185,185,54.76053207831077,11.208394054956903,Vejtemp_185,10,10,10
197,197,55.02594804675855,14.97752299086315,Vejtemp_197,8,8,8
205,205,55.49746299906822,9.083406069397714,Vejtemp_205,10,10,10
216,216,55.00925006695416,8.8521099379652,Vejtemp_216,10,11,11
228,228,55.19703001607457,10.51900993506941,Vejtemp_228,11,10,10
239,239,54.983680075139056,9.37906996558417,Vejtemp_239,12,11,11
267,267,55.07924004679484,8.659678006800615,Vejtemp_267,9,10,10
291,291,55.40231707323615,10.382826018726298,Vejtemp_291,10,11,11
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,10,9,9
319,319,55.223470074028924,9.24604399812487,Vejtemp_319,10,10,10
357,357,56.404366062779864,10.106542071278751,Vejtemp_357,8,10,10
376,376,56.24042001466266,10.535011045403682,Vejtemp_376,8,9,9
402,402,55.92404607204269,9.679497972129548,Vejtemp_402,9,10,10
421,421,56.63791999797125,8.50826896270123,Vejtemp_421,9,10,10
431,431,56.10249702502076,8.718528934373666,Vejtemp_431,10,10,10
493,493,57.45390302424151,10.53283998264249,Vejtemp_493,8,9,9
495,495,57.36129002086921,10.481609982770019,Vejtemp_495,8,8,8
514,514,57.27866005338813,10.502083935517112,Vejtemp_514,8,8,8
556,556,57.04003503515948,9.916248959475277,Vejtemp_556,8,9,9
561,561,56.91157506729758,8.39181201729464,Vejtemp_561,8,9,9
579,579,56.75475305711703,8.66865907413721,Vejtemp_579,8,9,9
613,613,55.346348047128245,11.070842061578228,Vejtemp_613,11,9,9
