ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
112,112,55.45416300077401,12.002191918491256,Vejtemp_112,9,10,10
128,128,55.382904000340126,12.093438012247551,Vejtemp_128,10,10,10
139,139,54.792355065180345,11.65334194188115,Vejtemp_139,9,10,10
144,144,55.65880601965888,11.677907923000674,Vejtemp_144,8,10,10
145,145,54.75769003884585,11.92080994040657,Vejtemp_145,9,9,9
149,149,55.657330052371435,11.64765597175647,Vejtemp_149,8,10,10
179,179,54.986183004732304,12.472112949253143,Vejtemp_179,8,9,9
187,187,54.76053207831077,11.208394054956903,Vejtemp_187,9,9,9
199,199,55.02594804675855,14.97752299086315,Vejtemp_199,7,9,9
207,207,55.49746299906822,9.083406069397714,Vejtemp_207,7,9,9
218,218,55.00925006695416,8.8521099379652,Vejtemp_218,7,9,9
230,230,55.19703001607457,10.51900993506941,Vejtemp_230,9,10,10
241,241,54.983680075139056,9.37906996558417,Vejtemp_241,9,10,10
269,269,55.07924004679484,8.659678006800615,Vejtemp_269,6,8,8
294,294,55.40231707323615,10.382826018726298,Vejtemp_294,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,10,10
329,329,55.223470074028924,9.24604399812487,Vejtemp_329,8,10,10
367,367,56.404366062779864,10.106542071278751,Vejtemp_367,8,10,10
386,386,56.24042001466266,10.535011045403682,Vejtemp_386,7,9,9
412,412,55.92404607204269,9.679497972129548,Vejtemp_412,8,9,9
431,431,56.63791999797125,8.50826896270123,Vejtemp_431,7,8,8
442,442,56.10249702502076,8.718528934373666,Vejtemp_442,8,10,10
505,505,57.45390302424151,10.53283998264249,Vejtemp_505,7,9,9
507,507,57.36129002086921,10.481609982770019,Vejtemp_507,7,9,9
526,526,57.27866005338813,10.502083935517112,Vejtemp_526,7,9,9
568,568,57.04003503515948,9.916248959475277,Vejtemp_568,7,9,9
573,573,56.91157506729758,8.39181201729464,Vejtemp_573,6,9,9
592,592,56.75475305711703,8.66865907413721,Vejtemp_592,7,8,8
626,626,55.346348047128245,11.070842061578228,Vejtemp_626,11,10,10
