ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.961340032812025,12.484130072810355,5,5
72,72,55.806610011913605,12.134587956497091,4,4
79,79,55.72185004365678,12.3852899363544,4,4
98,98,55.66941505774824,12.580980940719053,5,5
113,113,55.51036505670961,12.150160990644283,5,4
127,127,55.43063703170234,11.443252038298429,4,4
135,135,55.12470999253056,11.933766985870092,4,4
149,149,55.06607001569289,15.006153935249406,4,4
163,163,55.817436047402936,11.542259947283986,4,4
173,173,55.60778404251913,11.730433973085358,4,4
195,195,54.990300032478885,12.379699928858635,5,5
203,203,54.79520804554946,11.036021926712131,5,5
206,206,54.72008504610888,11.792984061700372,4,5
210,210,55.17693003906455,14.732274068199937,4,5
250,250,55.28185705224961,10.45346998439469,4,4
264,264,55.48540504652365,8.69890193184866,4,4
283,283,55.23660300816099,9.488582950651988,4,4
286,286,55.22591999853928,9.204821030056994,4,4
290,290,55.1455900241768,8.897859922725962,3,4
296,296,54.95590000982636,9.17419998410483,4,4
329,329,55.3143400294349,10.049510044751887,5,4
364,364,56.26436003807753,10.611518938169,5,5
370,370,55.70190402882795,9.573478938006945,4,4
381,381,56.59834705430964,10.042155963093586,4,5
385,385,56.543446019737466,9.82864003297861,4,5
395,395,56.244602022574604,10.02762902521381,4,4
403,403,56.38006601795502,10.431437066168465,4,5
419,419,56.185253069705915,9.600507952166762,4,4
443,443,55.76363007536743,9.830864069523994,4,4
458,458,56.51296206730092,9.306366992489561,5,5
482,482,56.280340071115646,8.739449966860956,4,4
493,493,56.647354046680725,8.848606053303385,4,4
498,498,56.366710048149244,8.255941001728203,4,4
522,522,56.0042200616014,9.263013049257943,4,4
525,525,55.69128800336044,8.344691954228086,4,4
528,528,56.29728706485691,9.100365011015498,4,4
530,530,55.73973499871397,9.13657300470782,3,4
554,554,57.42240003494356,10.468651028061014,4,5
572,572,57.30760003840582,10.075786044293885,3,5
582,582,57.14210002716015,10.230348064977239,3,5
590,590,57.162810067258235,9.863531012598932,4,4
605,605,56.75907507066727,8.429073073171764,4,4
610,610,56.992950012424,8.811970077604828,4,5
633,633,56.96422001040572,9.409013067126002,4,5
664,664,55.3322140170432,10.965632024808404,5,5
