ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,7,8,8
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,7,8,8
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,7,8,8
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,6,8,8
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,7,8,8
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,6,8,8
191,191,54.986183004732304,12.472112949253143,Vejtemp_191,6,7,7
198,198,55.12680005617148,11.819159990475372,Vejtemp_198,7,8,8
202,202,54.76053207831077,11.208394054956903,Vejtemp_202,7,8,8
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,6,8,8
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,7,8,8
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,7,8,8
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,6,7,7
255,255,54.983680075139056,9.37906996558417,Vejtemp_255,8,8,8
284,284,55.07924004679484,8.659678006800615,Vejtemp_284,7,9,9
308,308,55.40231707323615,10.382826018726298,Vejtemp_308,7,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,8,8
344,344,55.223470074028924,9.24604399812487,Vejtemp_344,7,8,8
382,382,56.404366062779864,10.106542071278751,Vejtemp_382,7,8,8
401,401,56.24042001466266,10.535011045403682,Vejtemp_401,7,7,7
428,428,55.92404607204269,9.679497972129548,Vejtemp_428,7,7,7
447,447,56.63791999797125,8.50826896270123,Vejtemp_447,7,7,7
458,458,56.10249702502076,8.718528934373666,Vejtemp_458,7,8,8
522,522,57.45390302424151,10.53283998264249,Vejtemp_522,7,8,8
524,524,57.36129002086921,10.481609982770019,Vejtemp_524,7,8,8
543,543,57.27866005338813,10.502083935517112,Vejtemp_543,7,8,8
585,585,57.04003503515948,9.916248959475277,Vejtemp_585,7,8,8
590,590,56.91157506729758,8.39181201729464,Vejtemp_590,6,7,7
607,607,56.75475305711703,8.66865907413721,Vejtemp_607,6,7,7
641,641,55.346348047128245,11.070842061578228,Vejtemp_641,7,7,7
