ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,Skagen,57.72540330309609,10.579238916078774,Vejtemp_1,-2°,0°,0°
2,Hjoerring,57.45770035155239,9.994979640604203,Vejtemp_2,-1°,1°,1°
3,Thisted,56.95923282275056,8.700091644977993,Vejtemp_3,0°,1°,1°
4,Aalborg,57.0436757692958,9.92528877646127,Vejtemp_4,-1°,1°,1°
5,Viborg,56.45297138538134,9.398296561781704,Vejtemp_5,1°,1°,1°
6,Randers,56.46055972507178,10.03825016268686,Vejtemp_6,1°,1°,1°
7,Holstebro,56.35951074837025,8.621013855470943,Vejtemp_7,-1°,0°,0°
8,Herning,56.1382467390902,8.96982975689481,Vejtemp_8,-1°,0°,0°
9,Aarhus,56.167004750185406,10.190152028068606,Vejtemp_9,1°,1°,1°
10,Ringkoebing,56.09801403583101,8.30623339262066,Vejtemp_10,-2°,-1°,-1°
11,Horsens_Vejle,55.79358726687867,9.70033318285214,Vejtemp_11,0°,-1°,-1°
12,Esbjerg,55.48371236383134,8.467712132801912,Vejtemp_12,-5°,-6°,-6°
13,Ribe,55.32785444149237,8.796052237837126,Vejtemp_13,-6°,-6°,-6°
14,Kolding,55.49286134097332,9.468880321925678,Vejtemp_14,-7°,-5°,-5°
15,Haderslev,55.25429669134515,9.490410820616512,Vejtemp_15,-3°,-5°,-5°
16,Padborg,54.83488912134988,9.33969733820579,Vejtemp_16,-5°,-5°,-5°
17,Middelfart,55.50200818453559,9.786455186040588,Vejtemp_17,-4°,-1°,-1°
18,Odense,55.40433218492701,10.40007439872935,Vejtemp_18,-7°,-3°,-3°
19,Svendborg,55.082131253176975,10.615379385637684,Vejtemp_19,-4°,-1°,-1°
20,Nyborg,55.32785443244441,10.787623375164356,Vejtemp_20,-4°,-5°,-5°
21,Kalundborg,55.678430102348926,11.132111417023047,Vejtemp_21,-4°,-2°,-2°
22,Slagelse,55.4041509259069,11.350696483230257,Vejtemp_22,-4°,-2°,-2°
23,Naestved,55.2270828936444,11.768146425954058,Vejtemp_23,-7°,-3°,-3°
24,Lolland,54.75588445571971,11.453693750653583,Vejtemp_24,-4°,-4°,-4°
25,Falster,54.86405991160968,11.897788640140478,Vejtemp_25,-3°,-4°,-4°
26,Roskilde,55.64148895313767,12.078647866931744,Vejtemp_26,-4°,-2°,-2°
27,Koege,55.445905747800005,12.148787888346185,Vejtemp_27,-3°,1°,1°
28,Hilleroed,55.93023608303263,12.294077940665346,Vejtemp_28,-2°,-1°,-1°
29,Koebenhavn,55.67540416204908,12.51952800949747,Vejtemp_29,-3°,-2°,-2°
30,Bornholm,55.12063248266432,14.926833853544782,Vejtemp_30,0°,0°,0°
