ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
103,103,55.45416300077401,12.002191918491256,Vejtemp_103,5,5,5
119,119,55.382904000340126,12.093438012247551,Vejtemp_119,6,5,5
130,130,54.792355065180345,11.65334194188115,Vejtemp_130,6,6,6
135,135,55.65880601965888,11.677907923000674,Vejtemp_135,6,6,6
136,136,54.75769003884585,11.92080994040657,Vejtemp_136,5,5,5
140,140,55.657330052371435,11.64765597175647,Vejtemp_140,6,6,6
164,164,54.986183004732304,12.472112949253143,Vejtemp_164,5,6,6
167,167,54.76053207831077,11.208394054956903,Vejtemp_167,6,6,6
180,180,55.02594804675855,14.97752299086315,Vejtemp_180,4,5,5
188,188,55.49746299906822,9.083406069397714,Vejtemp_188,8,8,8
199,199,55.00925006695416,8.8521099379652,Vejtemp_199,7,7,7
211,211,55.19703001607457,10.51900993506941,Vejtemp_211,6,6,6
221,221,54.983680075139056,9.37906996558417,Vejtemp_221,8,7,7
251,251,55.07924004679484,8.659678006800615,Vejtemp_251,8,8,8
274,274,55.40231707323615,10.382826018726298,Vejtemp_274,6,7,7
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,6,6,6
308,308,55.223470074028924,9.24604399812487,Vejtemp_308,7,7,7
345,345,56.404366062779864,10.106542071278751,Vejtemp_345,7,7,7
364,364,56.24042001466266,10.535011045403682,Vejtemp_364,6,7,7
385,385,55.92404607204269,9.679497972129548,Vejtemp_385,7,7,7
404,404,56.63791999797125,8.50826896270123,Vejtemp_404,5,7,7
414,414,56.10249702502076,8.718528934373666,Vejtemp_414,6,6,6
472,472,57.45390302424151,10.53283998264249,Vejtemp_472,5,7,7
474,474,57.36129002086921,10.481609982770019,Vejtemp_474,4,4,4
493,493,57.27866005338813,10.502083935517112,Vejtemp_493,4,5,5
515,515,57.04003503515948,9.916248959475277,Vejtemp_515,5,6,6
520,520,56.91157506729758,8.39181201729464,Vejtemp_520,3,3,3
537,537,56.75475305711703,8.66865907413721,Vejtemp_537,4,5,5
564,564,55.346348047128245,11.070842061578228,Vejtemp_564,8,7,7
