ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
116,116,55.45416300077401,12.002191918491256,Vejtemp_116,5,8,8
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,6,8,8
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,6,9,9
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,7,8,8
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,6,7,7
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,7,8,8
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,4,7,7
198,198,55.12680005617148,11.819159990475372,Vejtemp_198,5,8,8
202,202,54.76053207831077,11.208394054956903,Vejtemp_202,6,8,8
215,215,55.02594804675855,14.97752299086315,Vejtemp_215,3,7,7
223,223,55.49746299906822,9.083406069397714,Vejtemp_223,8,10,10
234,234,55.00925006695416,8.8521099379652,Vejtemp_234,8,10,10
246,246,55.19703001607457,10.51900993506941,Vejtemp_246,7,8,8
257,257,54.983680075139056,9.37906996558417,Vejtemp_257,9,10,10
290,290,55.07924004679484,8.659678006800615,Vejtemp_290,8,9,9
314,314,55.40231707323615,10.382826018726298,Vejtemp_314,8,9,9
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,6,7,7
358,358,55.223470074028924,9.24604399812487,Vejtemp_358,8,11,11
396,396,56.404366062779864,10.106542071278751,Vejtemp_396,7,9,9
415,415,56.24042001466266,10.535011045403682,Vejtemp_415,7,9,9
443,443,55.92404607204269,9.679497972129548,Vejtemp_443,8,9,9
462,462,56.63791999797125,8.50826896270123,Vejtemp_462,9,9,9
472,472,56.10249702502076,8.718528934373666,Vejtemp_472,8,10,10
532,532,57.45390302424151,10.53283998264249,Vejtemp_532,7,8,8
534,534,57.36129002086921,10.481609982770019,Vejtemp_534,7,8,8
553,553,57.27866005338813,10.502083935517112,Vejtemp_553,7,8,8
594,594,57.04003503515948,9.916248959475277,Vejtemp_594,8,9,9
599,599,56.91157506729758,8.39181201729464,Vejtemp_599,8,10,10
615,615,56.75475305711703,8.66865907413721,Vejtemp_615,8,9,9
650,650,55.346348047128245,11.070842061578228,Vejtemp_650,8,8,8
