ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
114,114,55.45416300077401,12.002191918491256,Vejtemp_114,9,9,9
129,129,55.382904000340126,12.093438012247551,Vejtemp_129,10,10,10
141,141,54.792355065180345,11.65334194188115,Vejtemp_141,10,10,10
146,146,55.65880601965888,11.677907923000674,Vejtemp_146,9,10,10
147,147,54.75769003884585,11.92080994040657,Vejtemp_147,9,9,9
151,151,55.657330052371435,11.64765597175647,Vejtemp_151,9,10,10
181,181,54.986183004732304,12.472112949253143,Vejtemp_181,8,8,8
187,187,54.76053207831077,11.208394054956903,Vejtemp_187,8,9,9
200,200,55.02594804675855,14.97752299086315,Vejtemp_200,6,8,8
208,208,55.49746299906822,9.083406069397714,Vejtemp_208,10,10,10
219,219,55.00925006695416,8.8521099379652,Vejtemp_219,9,10,10
231,231,55.19703001607457,10.51900993506941,Vejtemp_231,9,9,9
242,242,54.983680075139056,9.37906996558417,Vejtemp_242,10,10,10
271,271,55.07924004679484,8.659678006800615,Vejtemp_271,8,9,9
294,294,55.40231707323615,10.382826018726298,Vejtemp_294,10,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
329,329,55.223470074028924,9.24604399812487,Vejtemp_329,9,10,10
367,367,56.404366062779864,10.106542071278751,Vejtemp_367,9,10,10
386,386,56.24042001466266,10.535011045403682,Vejtemp_386,8,10,10
411,411,55.92404607204269,9.679497972129548,Vejtemp_411,8,10,10
430,430,56.63791999797125,8.50826896270123,Vejtemp_430,8,9,9
441,441,56.10249702502076,8.718528934373666,Vejtemp_441,9,10,10
501,501,57.45390302424151,10.53283998264249,Vejtemp_501,8,9,9
503,503,57.36129002086921,10.481609982770019,Vejtemp_503,8,9,9
522,522,57.27866005338813,10.502083935517112,Vejtemp_522,7,9,9
561,561,57.04003503515948,9.916248959475277,Vejtemp_561,7,10,10
566,566,56.91157506729758,8.39181201729464,Vejtemp_566,8,10,10
582,582,56.75475305711703,8.66865907413721,Vejtemp_582,8,9,9
613,613,55.346348047128245,11.070842061578228,Vejtemp_613,10,9,9
