ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
49,49,55.95293406430255,12.418027983850376,4,4
78,78,55.72185004365678,12.3852899363544,5,5
97,97,55.66941505774824,12.580980940719053,5,5
116,116,55.61569202401919,12.114709934833432,4,4
145,145,55.84670599375876,11.601779996365964,3,5
150,150,55.37711304677347,11.375091990327528,8,4
168,168,55.74880003879457,11.37184299807455,4,4
172,172,55.60778404251913,11.730433973085358,4,4
180,180,55.14660602922496,11.817503020385498,4,4
192,192,55.0135800104244,12.116669998981745,4,4
202,202,54.79520804554946,11.036021926712131,5,5
205,205,54.72008504610888,11.792984061700372,5,5
211,211,55.12494699954925,14.925098008094754,4,4
233,233,55.00925006695416,8.8521099379652,4,4
249,249,55.28185705224961,10.45346998439469,4,4
255,255,54.983680075139056,9.37906996558417,5,4
257,257,55.582230046889904,8.492509944340101,4,4
279,279,55.32253003751075,8.965481027770467,4,4
329,329,55.31242007090929,10.09660995188957,4,4
330,330,55.30534007370256,9.809099939627808,5,5
344,344,55.29040501757862,9.486718956807849,4,4
349,349,55.22084802015248,9.266987014026785,3,4
362,362,56.26436003807753,10.611518938169,5,5
363,363,56.15107305276956,9.48754296768791,4,4
378,378,56.565070047998276,9.974781077829968,5,5
394,394,56.3127980607969,9.763994926407962,4,5
424,424,56.20706600349742,10.165666999260052,5,5
441,441,55.76363007536743,9.830864069523994,4,4
451,451,55.90458002804815,9.577270040055671,4,4
455,455,56.53530001590057,9.462908011591749,4,4
490,490,56.54552005092028,8.92675004079909,5,4
499,499,56.43720000883181,8.374270022522062,4,4
506,506,56.390640048938714,9.149732004695888,4,4
512,512,56.184677064404895,8.834100017042465,4,4
527,527,55.73995999154452,9.136572994043679,3,4
540,540,56.91165999742965,10.036799022578322,4,4
552,552,57.42240003494356,10.468651028061014,4,5
569,569,57.20862002406959,10.280915957496813,4,5
574,574,57.28807005260663,9.936956004078285,5,5
586,586,57.04498000520907,9.364000954413058,4,5
598,598,56.96374004832293,9.605425040652579,4,5
601,601,56.831279999464655,8.474092007748284,4,5
615,615,57.01006005530901,8.957309949672942,5,5
618,618,56.86645499601153,8.754021924321593,4,5
659,659,55.3322140170432,10.965632024808404,5,5
