ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
107,107,55.45416300077401,12.002191918491256,Vejtemp_107,8,9,9
123,123,55.382904000340126,12.093438012247551,Vejtemp_123,10,9,9
135,135,54.792355065180345,11.65334194188115,Vejtemp_135,9,10,10
140,140,55.65880601965888,11.677907923000674,Vejtemp_140,8,9,9
141,141,54.75769003884585,11.92080994040657,Vejtemp_141,9,9,9
145,145,55.657330052371435,11.64765597175647,Vejtemp_145,8,9,9
176,176,54.986183004732304,12.472112949253143,Vejtemp_176,7,8,8
182,182,54.76053207831077,11.208394054956903,Vejtemp_182,8,10,10
194,194,55.02594804675855,14.97752299086315,Vejtemp_194,7,9,9
202,202,55.49746299906822,9.083406069397714,Vejtemp_202,10,10,10
213,213,55.00925006695416,8.8521099379652,Vejtemp_213,9,10,10
225,225,55.19703001607457,10.51900993506941,Vejtemp_225,8,9,9
236,236,54.983680075139056,9.37906996558417,Vejtemp_236,11,10,10
266,266,55.07924004679484,8.659678006800615,Vejtemp_266,8,9,9
289,289,55.40231707323615,10.382826018726298,Vejtemp_289,8,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,9,9
321,321,55.223470074028924,9.24604399812487,Vejtemp_321,9,10,10
358,358,56.404366062779864,10.106542071278751,Vejtemp_358,8,10,10
377,377,56.24042001466266,10.535011045403682,Vejtemp_377,8,9,9
400,400,55.92404607204269,9.679497972129548,Vejtemp_400,9,9,9
419,419,56.63791999797125,8.50826896270123,Vejtemp_419,8,9,9
429,429,56.10249702502076,8.718528934373666,Vejtemp_429,9,12,12
489,489,57.45390302424151,10.53283998264249,Vejtemp_489,7,9,9
491,491,57.36129002086921,10.481609982770019,Vejtemp_491,7,9,9
510,510,57.27866005338813,10.502083935517112,Vejtemp_510,6,9,9
552,552,57.04003503515948,9.916248959475277,Vejtemp_552,7,10,10
557,557,56.91157506729758,8.39181201729464,Vejtemp_557,7,10,10
571,571,56.75475305711703,8.66865907413721,Vejtemp_571,8,9,9
605,605,55.346348047128245,11.070842061578228,Vejtemp_605,9,9,9
