ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,6,7,7
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,7,8,8
148,148,54.792355065180345,11.65334194188115,Vejtemp_148,9,10,10
153,153,55.65880601965888,11.677907923000674,Vejtemp_153,6,7,7
154,154,54.75769003884585,11.92080994040657,Vejtemp_154,8,9,9
158,158,55.657330052371435,11.64765597175647,Vejtemp_158,6,7,7
189,189,54.986183004732304,12.472112949253143,Vejtemp_189,7,8,8
196,196,55.12680005617148,11.819159990475372,Vejtemp_196,7,9,9
200,200,54.76053207831077,11.208394054956903,Vejtemp_200,8,9,9
212,212,55.02594804675855,14.97752299086315,Vejtemp_212,5,8,8
220,220,55.49746299906822,9.083406069397714,Vejtemp_220,9,9,9
231,231,55.00925006695416,8.8521099379652,Vejtemp_231,9,9,9
243,243,55.19703001607457,10.51900993506941,Vejtemp_243,8,9,9
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,10,9,9
285,285,55.07924004679484,8.659678006800615,Vejtemp_285,7,8,8
310,310,55.40231707323615,10.382826018726298,Vejtemp_310,8,9,9
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,6,7,7
351,351,55.223470074028924,9.24604399812487,Vejtemp_351,8,9,9
389,389,56.404366062779864,10.106542071278751,Vejtemp_389,6,8,8
408,408,56.24042001466266,10.535011045403682,Vejtemp_408,6,8,8
435,435,55.92404607204269,9.679497972129548,Vejtemp_435,8,8,8
454,454,56.63791999797125,8.50826896270123,Vejtemp_454,6,8,8
465,465,56.10249702502076,8.718528934373666,Vejtemp_465,7,9,9
530,530,57.45390302424151,10.53283998264249,Vejtemp_530,6,8,8
532,532,57.36129002086921,10.481609982770019,Vejtemp_532,5,7,7
551,551,57.27866005338813,10.502083935517112,Vejtemp_551,5,7,7
594,594,57.04003503515948,9.916248959475277,Vejtemp_594,6,8,8
599,599,56.91157506729758,8.39181201729464,Vejtemp_599,4,7,7
618,618,56.75475305711703,8.66865907413721,Vejtemp_618,5,6,6
652,652,55.346348047128245,11.070842061578228,Vejtemp_652,8,9,9
