ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,5,5
28,28,55.69813501747992,12.384458958318834,5,6
75,75,55.806610011913605,12.134587956497091,5,6
103,103,55.66941505774824,12.580980940719053,5,6
121,121,55.585087007337115,12.126234008817146,5,5
130,130,55.49908005233585,11.27437907349669,4,5
134,134,55.365665037181536,11.765656017917326,5,5
145,145,54.75821005447424,11.863929941219924,5,6
169,169,55.81196602706463,11.586286971968732,4,4
195,195,55.06221402233778,12.050739015219914,5,6
206,206,54.76053207831077,11.208394054956903,5,6
216,216,55.12494699954925,14.925098008094754,4,5
225,225,55.54048507147367,9.662453924948862,6,7
226,226,55.51454999153305,8.628857072692849,6,7
251,251,55.047080000282875,10.603190946540318,5,6
291,291,55.22591999853928,9.204821030056994,5,6
295,295,55.1455900241768,8.897859922725962,6,7
299,299,55.13680005164097,9.436899997279598,5,6
315,315,55.374600069477,10.333482049918269,7,6
340,340,55.272410061278876,10.050060043205958,6,6
369,369,56.29344601525447,10.595854962314524,6,4
387,387,56.565070047998276,9.974781077829968,5,5
402,402,56.244602022574604,10.02762902521381,5,6
419,419,56.24287006559502,9.4645199870182,5,6
439,439,55.96109999914206,9.612707019374886,5,5
444,444,55.86152007146929,10.557710066457988,5,6
448,448,55.76363007536743,9.830864069523994,5,6
470,470,56.24968004495995,9.098862073014972,5,5
472,472,56.10249702502076,8.718528934373666,5,6
485,485,56.48288005242658,9.634130080994984,5,6
491,491,56.6271500460769,8.900254056793909,5,5
505,505,56.541130007937774,8.508222987780199,5,5
507,507,56.490680032401386,8.171420014392305,5,6
508,508,56.65628399514829,9.368166937494571,5,6
532,532,55.79146005848433,8.237246972397978,6,7
535,535,55.73973499871397,9.13657300470782,4,6
543,543,57.08851001989914,9.374101060881873,4,5
560,560,57.27866005338813,10.502083935517112,5,5
561,561,57.523450028063266,10.38541903273816,5,5
582,582,57.28807005260663,9.936956004078285,5,6
586,586,57.16306700330963,10.236579921963656,5,6
602,602,57.03808205458014,9.771648014377911,5,5
609,609,56.831279999464655,8.474092007748284,5,5
615,615,56.992950012424,8.811970077604828,5,5
670,670,55.3322140170432,10.965632024808404,6,6
