ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
108,108,55.45416300077401,12.002191918491256,Vejtemp_108,10,10,10
124,124,55.382904000340126,12.093438012247551,Vejtemp_124,11,10,10
136,136,54.792355065180345,11.65334194188115,Vejtemp_136,10,10,10
141,141,55.65880601965888,11.677907923000674,Vejtemp_141,10,11,11
142,142,54.75769003884585,11.92080994040657,Vejtemp_142,9,10,10
146,146,55.657330052371435,11.64765597175647,Vejtemp_146,10,11,11
174,174,54.986183004732304,12.472112949253143,Vejtemp_174,9,9,9
177,177,54.76053207831077,11.208394054956903,Vejtemp_177,9,10,10
189,189,55.02594804675855,14.97752299086315,Vejtemp_189,8,9,9
197,197,55.49746299906822,9.083406069397714,Vejtemp_197,10,11,11
208,208,55.00925006695416,8.8521099379652,Vejtemp_208,10,11,11
220,220,55.19703001607457,10.51900993506941,Vejtemp_220,9,10,10
231,231,54.983680075139056,9.37906996558417,Vejtemp_231,11,11,11
260,260,55.07924004679484,8.659678006800615,Vejtemp_260,9,10,10
283,283,55.40231707323615,10.382826018726298,Vejtemp_283,10,11,11
314,314,55.223470074028924,9.24604399812487,Vejtemp_314,10,11,11
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
352,352,56.404366062779864,10.106542071278751,Vejtemp_352,9,11,11
371,371,56.24042001466266,10.535011045403682,Vejtemp_371,9,10,10
396,396,55.92404607204269,9.679497972129548,Vejtemp_396,9,10,10
415,415,56.63791999797125,8.50826896270123,Vejtemp_415,9,10,10
425,425,56.10249702502076,8.718528934373666,Vejtemp_425,9,11,11
483,483,57.45390302424151,10.53283998264249,Vejtemp_483,8,9,9
485,485,57.36129002086921,10.481609982770019,Vejtemp_485,9,10,10
504,504,57.27866005338813,10.502083935517112,Vejtemp_504,8,9,9
538,538,57.04003503515948,9.916248959475277,Vejtemp_538,9,10,10
543,543,56.91157506729758,8.39181201729464,Vejtemp_543,9,10,10
559,559,56.75475305711703,8.66865907413721,Vejtemp_559,9,10,10
593,593,55.346348047128245,11.070842061578228,Vejtemp_593,9,9,9
