ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,4,5,5
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,5,6,6
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,4,5,5
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,5,6,6
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,4,5,5
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,5,6,6
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,4,6,6
196,196,55.12680005617148,11.819159990475372,Vejtemp_196,3,6,6
200,200,54.76053207831077,11.208394054956903,Vejtemp_200,4,6,6
213,213,55.02594804675855,14.97752299086315,Vejtemp_213,5,6,6
221,221,55.49746299906822,9.083406069397714,Vejtemp_221,7,8,8
232,232,55.00925006695416,8.8521099379652,Vejtemp_232,6,7,7
244,244,55.19703001607457,10.51900993506941,Vejtemp_244,5,5,5
255,255,54.983680075139056,9.37906996558417,Vejtemp_255,6,6,6
292,292,55.07924004679484,8.659678006800615,Vejtemp_292,6,7,7
317,317,55.40231707323615,10.382826018726298,Vejtemp_317,5,6,6
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,5,6,6
361,361,55.223470074028924,9.24604399812487,Vejtemp_361,6,7,7
398,398,56.404366062779864,10.106542071278751,Vejtemp_398,6,9,9
417,417,56.24042001466266,10.535011045403682,Vejtemp_417,6,8,8
444,444,55.92404607204269,9.679497972129548,Vejtemp_444,7,8,8
463,463,56.63791999797125,8.50826896270123,Vejtemp_463,8,9,9
473,473,56.10249702502076,8.718528934373666,Vejtemp_473,7,9,9
537,537,57.45390302424151,10.53283998264249,Vejtemp_537,7,9,9
539,539,57.36129002086921,10.481609982770019,Vejtemp_539,7,9,9
558,558,57.27866005338813,10.502083935517112,Vejtemp_558,6,9,9
599,599,57.04003503515948,9.916248959475277,Vejtemp_599,7,9,9
604,604,56.91157506729758,8.39181201729464,Vejtemp_604,7,10,10
622,622,56.75475305711703,8.66865907413721,Vejtemp_622,7,9,9
656,656,55.346348047128245,11.070842061578228,Vejtemp_656,5,6,6
