ID,StationID,Latitude,Longitude,Vej_temp,Luft_temp,Dewpoint
18,Vejtemp_18,55.57253602347619,11.980721048092942,7,7,7
46,Vejtemp_46,56.02245006676435,12.600939926981937,6,7,7
143,Vejtemp_143,54.75821005447424,11.863929941219924,7,8,8
157,Vejtemp_157,55.912456989558564,11.549523022391718,6,7,7
182,Vejtemp_182,55.14660602922496,11.817503020385498,6,8,8
191,Vejtemp_191,55.06221402233778,12.050739015219914,7,8,8
194,Vejtemp_194,54.990300032478885,12.379699928858635,7,8,8
213,Vejtemp_213,55.11898405373442,14.782300996713863,7,6,6
235,Vejtemp_235,54.83707004229712,9.339673020756576,8,8,8
237,Vejtemp_237,55.400246072697875,10.159734069209001,8,8,8
238,Vejtemp_238,55.3534050766904,10.37217092991335,9,8,8
245,Vejtemp_245,55.48082004620354,9.42279201003416,9,9,9
262,Vejtemp_262,55.60497705682049,9.180228948009352,7,8,8
351,Vejtemp_351,56.4274640545736,10.81826692020159,7,8,8
415,Vejtemp_415,56.165889991797584,10.005473978820548,7,8,8
418,Vejtemp_418,56.128807015250416,10.125617936524481,8,8,8
429,Vejtemp_429,55.94454002045541,10.571070069310373,7,8,8
468,Vejtemp_468,56.08350805137771,8.440525926987123,8,8,8
480,Vejtemp_480,56.570700023375466,9.237842045796494,7,8,8
485,Vejtemp_485,56.366710048149244,8.255941001728203,6,8,8
502,Vejtemp_502,55.9379429938779,8.157675041747193,8,8,8
504,Vejtemp_504,55.94754801403776,9.443515002758527,7,8,8
509,Vejtemp_509,55.69128800336044,8.344691954228086,8,9,9
515,Vejtemp_515,55.741005073461,9.177621066642217,7,8,8
521,Vejtemp_521,57.29139001541777,9.69350192880965,7,7,7
540,Vejtemp_540,57.523450028063266,10.38541903273816,7,7,7
565,Vejtemp_565,57.16306700330963,10.236579921963656,6,7,7
577,Vejtemp_577,57.06473507473866,9.632674075448307,6,7,7
590,Vejtemp_590,56.965034072503286,8.778057073515871,7,7,7
631,Vejtemp_631,55.592346047826226,12.768874986001894,7,7,7
