ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
23,23,55.47812006355892,12.096418968596495,5,5
28,28,55.69813501747992,12.384458958318834,5,5
55,55,55.93330404296795,12.472088973106498,4,5
76,76,55.806610011913605,12.134587956497091,4,5
104,104,55.66941505774824,12.580980940719053,5,5
146,146,54.75821005447424,11.863929941219924,4,5
172,172,55.81196602706463,11.586286971968732,4,4
176,176,55.74880003879457,11.37184299807455,4,4
190,190,55.34070605905085,11.586090981085588,4,4
198,198,55.06221402233778,12.050739015219914,4,5
209,209,54.76053207831077,11.208394054956903,5,5
219,219,55.12494699954925,14.925098008094754,4,4
227,227,55.5887300552438,9.604599942037455,6,5
241,241,55.00925006695416,8.8521099379652,5,6
260,260,55.20741007800057,10.567930040404844,4,4
263,263,54.983680075139056,9.37906996558417,5,5
269,269,55.3878170037891,8.869082007379617,4,5
290,290,55.283859997228014,9.214799931122862,4,5
334,334,55.330880060748775,10.140340033715002,4,5
357,357,55.2345600202778,9.5536699696136,5,5
372,372,56.26436003807753,10.611518938169,5,5
397,397,56.45784801770133,9.836508020710548,4,4
404,404,56.244602022574604,10.02762902521381,4,5
424,424,56.25605807633164,9.515408015105402,4,4
452,452,55.80604004571113,9.985624927955728,5,5
454,454,55.80077402687793,9.753481028690844,5,4
468,468,56.513910038770874,8.952421995101476,4,4
510,510,56.490680032401386,8.171420014392305,4,4
511,511,56.65628399514829,9.368166937494571,4,4
520,520,56.37208606295333,8.586160068627468,4,5
521,521,56.152554057559044,8.987696934605225,5,4
527,527,55.95554400741285,8.522540985345714,4,5
528,528,55.94754801403776,9.443515002758527,4,4
533,533,55.69128800336044,8.344691954228086,5,5
538,538,55.73973499871397,9.13657300470782,4,5
553,553,56.726870035608414,10.090041023715928,4,4
562,562,57.42240003494356,10.468651028061014,4,4
579,579,57.20862002406959,10.280915957496813,4,5
584,584,57.315277007963914,9.978054981889434,4,5
612,612,56.831279999464655,8.474092007748284,4,4
614,614,57.04141199753751,8.987108024901707,4,4
630,630,56.86645499601153,8.754021924321593,4,5
640,640,56.96422001040572,9.409013067126002,4,4
658,658,57.09516506733589,9.85543392855786,4,5
670,670,55.336269995009175,10.99073295677298,5,5
