ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,6,6
28,28,55.69813501747992,12.384458958318834,6,6
76,76,55.806610011913605,12.134587956497091,5,6
103,103,55.66941505774824,12.580980940719053,6,6
121,121,55.585087007337115,12.126234008817146,5,5
140,140,55.12470999253056,11.933766985870092,6,6
150,150,55.572475011852625,11.64445604478679,6,5
155,155,55.25188999271934,11.727824048295954,5,6
168,168,55.817436047402936,11.542259947283986,5,5
199,199,54.91337000101487,12.053689938659026,5,6
207,207,54.76053207831077,11.208394054956903,6,6
217,217,55.12494699954925,14.925098008094754,5,5
224,224,55.62561804948494,9.728270045287845,7,8
239,239,55.00925006695416,8.8521099379652,7,8
246,246,55.3534050766904,10.37217092991335,7,7
263,263,55.582230046889904,8.492509944340101,6,7
272,272,55.51401502923423,8.866350002338894,6,8
290,290,55.22591999853928,9.204821030056994,6,7
335,335,55.3143400294349,10.049510044751887,6,7
347,347,55.09185401227305,10.651229925042244,6,6
352,352,55.29040501757862,9.486718956807849,6,7
360,360,54.943970022175115,9.44220103775482,6,7
370,370,56.26436003807753,10.611518938169,6,7
377,377,56.13849001975898,9.402660022851647,6,7
385,385,56.43861807245747,9.9351819854178,6,6
417,417,56.20104200797992,9.715027986755441,6,6
432,432,56.20706600349742,10.165666999260052,6,7
449,449,55.80604004571113,9.985624927955728,6,7
469,469,56.258729993191515,8.316734072528154,6,7
473,473,56.054417040401795,8.888585024404454,6,7
498,498,56.647354046680725,8.848606053303385,6,6
510,510,56.55925803761493,9.720208922295543,5,6
513,513,56.390640048938714,9.149732004695888,5,6
517,517,56.37208606295333,8.586160068627468,6,8
535,535,55.73973499871397,9.13657300470782,5,7
539,539,57.45390302424151,10.53283998264249,6,6
550,550,56.726870035608414,10.090041023715928,5,6
621,621,56.73985006120495,8.331070019893778,5,6
622,622,56.950702998992966,8.667538026504273,6,6
624,624,57.01006005530901,8.957309949672942,5,5
636,636,56.96422001040572,9.409013067126002,5,6
647,647,57.31809601900799,9.877549926511051,5,6
653,653,57.22971703375058,10.229328996767372,5,6
655,655,57.09516506733589,9.85543392855786,6,6
672,672,55.348570042945724,11.12412899821336,6,6
