ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
16,16,55.59961004701753,12.100910995173548,4,5
26,26,55.961340032812025,12.484130072810355,5,5
75,75,55.806610011913605,12.134587956497091,5,5
96,96,55.70980506216438,12.44602904163865,4,5
117,117,55.44769003850943,12.15806303751921,5,8
145,145,54.75821005447424,11.863929941219924,4,6
155,155,55.25188999271934,11.727824048295954,5,5
170,170,55.81196602706463,11.586286971968732,4,4
183,183,55.42957301269911,11.292749058030394,5,4
195,195,55.06221402233778,12.050739015219914,4,5
205,205,54.76053207831077,11.208394054956903,5,5
215,215,55.12494699954925,14.925098008094754,4,5
224,224,55.54048507147367,9.662453924948862,6,6
237,237,55.00925006695416,8.8521099379652,6,6
253,253,55.28185705224961,10.45346998439469,5,5
261,261,55.582230046889904,8.492509944340101,5,6
273,273,55.35579000457668,8.993455964542159,5,6
278,278,55.193800060929355,9.51343301581598,5,6
289,289,55.17973005720608,9.237023023522537,5,6
334,334,55.31242007090929,10.09660995188957,5,5
388,388,56.54059003262633,10.1558020244887,4,5
402,402,56.4467960059244,9.831800028100673,5,5
406,406,56.360600074186024,10.566662024572787,4,5
408,408,56.29721005861269,10.773499968125643,5,5
416,416,56.24287006559502,9.4645199870182,5,5
430,430,56.20706600349742,10.165666999260052,5,6
442,442,55.86152007146929,10.557710066457988,5,5
446,446,55.76363007536743,9.830864069523994,5,5
456,456,55.90458002804815,9.577270040055671,5,5
464,464,56.42600606668497,9.080359079354084,5,5
470,470,56.054417040401795,8.888585024404454,5,5
481,481,56.08350805137771,8.440525926987123,5,5
504,504,56.490680032401386,8.171420014392305,4,5
505,505,56.65628399514829,9.368166937494571,4,5
514,514,56.37208606295333,8.586160068627468,5,6
523,523,55.90522999618156,9.064780036406857,5,6
536,536,57.45390302424151,10.53283998264249,5,6
576,576,57.23145003080122,9.89323299698577,5,5
590,590,57.14223003738639,9.513567021898318,4,5
606,606,56.831279999464655,8.474092007748284,4,5
629,629,56.93527000069644,8.869983027985677,5,5
635,635,56.85787603629621,9.828571975279875,4,4
650,650,57.22971703375058,10.229328996767372,4,5
654,654,55.592346047826226,12.768874986001894,5,5
665,665,55.3322140170432,10.965632024808404,6,6
