ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
114,114,55.45416300077401,12.002191918491256,Vejtemp_114,3,4,4
128,128,55.382904000340126,12.093438012247551,Vejtemp_128,5,4,4
139,139,54.792355065180345,11.65334194188115,Vejtemp_139,3,4,4
144,144,55.65880601965888,11.677907923000674,Vejtemp_144,6,5,5
145,145,54.75769003884585,11.92080994040657,Vejtemp_145,3,3,3
149,149,55.657330052371435,11.64765597175647,Vejtemp_149,6,5,5
180,180,54.986183004732304,12.472112949253143,Vejtemp_180,2,5,5
190,190,55.12680005617148,11.819159990475372,Vejtemp_190,2,4,4
194,194,54.76053207831077,11.208394054956903,Vejtemp_194,3,5,5
207,207,55.02594804675855,14.97752299086315,Vejtemp_207,4,5,5
215,215,55.49746299906822,9.083406069397714,Vejtemp_215,7,7,7
226,226,55.00925006695416,8.8521099379652,Vejtemp_226,5,5,5
238,238,55.19703001607457,10.51900993506941,Vejtemp_238,4,5,5
249,249,54.983680075139056,9.37906996558417,Vejtemp_249,5,5,5
284,284,55.07924004679484,8.659678006800615,Vejtemp_284,5,6,6
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,6,6,6
309,309,55.40231707323615,10.382826018726298,Vejtemp_309,6,7,7
355,355,55.223470074028924,9.24604399812487,Vejtemp_355,3,5,5
391,391,56.404366062779864,10.106542071278751,Vejtemp_391,6,6,6
410,410,56.24042001466266,10.535011045403682,Vejtemp_410,6,6,6
438,438,55.92404607204269,9.679497972129548,Vejtemp_438,6,6,6
457,457,56.63791999797125,8.50826896270123,Vejtemp_457,7,7,7
467,467,56.10249702502076,8.718528934373666,Vejtemp_467,7,8,8
531,531,57.45390302424151,10.53283998264249,Vejtemp_531,6,7,7
533,533,57.36129002086921,10.481609982770019,Vejtemp_533,6,7,7
552,552,57.27866005338813,10.502083935517112,Vejtemp_552,6,7,7
593,593,57.04003503515948,9.916248959475277,Vejtemp_593,6,7,7
598,598,56.91157506729758,8.39181201729464,Vejtemp_598,7,8,8
615,615,56.75475305711703,8.66865907413721,Vejtemp_615,6,7,7
648,648,55.346348047128245,11.070842061578228,Vejtemp_648,7,7,7
