ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,5,6,6
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,7,7,7
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,6,7,7
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,5,7,7
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,6,6,6
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,6,7,7
190,190,54.986183004732304,12.472112949253143,Vejtemp_190,5,6,6
201,201,55.12680005617148,11.819159990475372,Vejtemp_201,5,6,6
205,205,54.76053207831077,11.208394054956903,Vejtemp_205,5,7,7
217,217,55.02594804675855,14.97752299086315,Vejtemp_217,6,7,7
225,225,55.49746299906822,9.083406069397714,Vejtemp_225,7,7,7
236,236,55.00925006695416,8.8521099379652,Vejtemp_236,6,7,7
248,248,55.19703001607457,10.51900993506941,Vejtemp_248,5,6,6
258,258,54.983680075139056,9.37906996558417,Vejtemp_258,7,7,7
296,296,55.07924004679484,8.659678006800615,Vejtemp_296,6,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,7,7
321,321,55.40231707323615,10.382826018726298,Vejtemp_321,5,7,7
364,364,55.223470074028924,9.24604399812487,Vejtemp_364,5,7,7
402,402,56.404366062779864,10.106542071278751,Vejtemp_402,5,7,7
421,421,56.24042001466266,10.535011045403682,Vejtemp_421,6,7,7
447,447,55.92404607204269,9.679497972129548,Vejtemp_447,6,6,6
466,466,56.63791999797125,8.50826896270123,Vejtemp_466,7,7,7
476,476,56.10249702502076,8.718528934373666,Vejtemp_476,7,8,8
540,540,57.45390302424151,10.53283998264249,Vejtemp_540,6,7,7
542,542,57.36129002086921,10.481609982770019,Vejtemp_542,5,6,6
561,561,57.27866005338813,10.502083935517112,Vejtemp_561,5,7,7
602,602,57.04003503515948,9.916248959475277,Vejtemp_602,5,7,7
607,607,56.91157506729758,8.39181201729464,Vejtemp_607,6,8,8
627,627,56.75475305711703,8.66865907413721,Vejtemp_627,6,7,7
662,662,55.346348047128245,11.070842061578228,Vejtemp_662,8,7,7
