ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
111,111,55.45416300077401,12.002191918491256,Vejtemp_111,10,10,10
127,127,55.382904000340126,12.093438012247551,Vejtemp_127,10,10,10
138,138,54.792355065180345,11.65334194188115,Vejtemp_138,10,10,10
143,143,55.65880601965888,11.677907923000674,Vejtemp_143,9,10,10
144,144,54.75769003884585,11.92080994040657,Vejtemp_144,10,10,10
148,148,55.657330052371435,11.64765597175647,Vejtemp_148,9,10,10
177,177,54.986183004732304,12.472112949253143,Vejtemp_177,9,9,9
180,180,54.76053207831077,11.208394054956903,Vejtemp_180,9,10,10
192,192,55.02594804675855,14.97752299086315,Vejtemp_192,8,9,9
200,200,55.49746299906822,9.083406069397714,Vejtemp_200,10,11,11
211,211,55.00925006695416,8.8521099379652,Vejtemp_211,10,11,11
223,223,55.19703001607457,10.51900993506941,Vejtemp_223,10,10,10
234,234,54.983680075139056,9.37906996558417,Vejtemp_234,11,11,11
262,262,55.07924004679484,8.659678006800615,Vejtemp_262,9,10,10
285,285,55.40231707323615,10.382826018726298,Vejtemp_285,11,11,11
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,9,9,9
316,316,55.223470074028924,9.24604399812487,Vejtemp_316,10,11,11
354,354,56.404366062779864,10.106542071278751,Vejtemp_354,9,10,10
373,373,56.24042001466266,10.535011045403682,Vejtemp_373,8,9,9
398,398,55.92404607204269,9.679497972129548,Vejtemp_398,9,10,10
417,417,56.63791999797125,8.50826896270123,Vejtemp_417,9,10,10
428,428,56.10249702502076,8.718528934373666,Vejtemp_428,10,10,10
486,486,57.45390302424151,10.53283998264249,Vejtemp_486,8,9,9
488,488,57.36129002086921,10.481609982770019,Vejtemp_488,8,8,8
507,507,57.27866005338813,10.502083935517112,Vejtemp_507,7,8,8
550,550,57.04003503515948,9.916248959475277,Vejtemp_550,9,9,9
555,555,56.91157506729758,8.39181201729464,Vejtemp_555,8,9,9
573,573,56.75475305711703,8.66865907413721,Vejtemp_573,8,10,10
607,607,55.346348047128245,11.070842061578228,Vejtemp_607,9,9,9
