ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,8,9,9
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,10,10,10
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,9,9,9
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,9,9,9
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,8,7,7
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,9,9,9
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,7,7,7
195,195,54.76053207831077,11.208394054956903,Vejtemp_195,9,9,9
207,207,55.02594804675855,14.97752299086315,Vejtemp_207,6,7,7
215,215,55.49746299906822,9.083406069397714,Vejtemp_215,8,9,9
226,226,55.00925006695416,8.8521099379652,Vejtemp_226,9,9,9
238,238,55.19703001607457,10.51900993506941,Vejtemp_238,9,9,9
249,249,54.983680075139056,9.37906996558417,Vejtemp_249,10,9,9
280,280,55.07924004679484,8.659678006800615,Vejtemp_280,8,8,8
302,302,55.40231707323615,10.382826018726298,Vejtemp_302,10,10,10
33,33,55.62819007006396,12.584975052803832,Vejtemp_33,9,9,9
335,335,55.223470074028924,9.24604399812487,Vejtemp_335,8,9,9
373,373,56.404366062779864,10.106542071278751,Vejtemp_373,8,10,10
392,392,56.24042001466266,10.535011045403682,Vejtemp_392,8,9,9
419,419,55.92404607204269,9.679497972129548,Vejtemp_419,8,9,9
438,438,56.63791999797125,8.50826896270123,Vejtemp_438,6,8,8
448,448,56.10249702502076,8.718528934373666,Vejtemp_448,7,9,9
511,511,57.45390302424151,10.53283998264249,Vejtemp_511,6,8,8
513,513,57.36129002086921,10.481609982770019,Vejtemp_513,6,8,8
532,532,57.27866005338813,10.502083935517112,Vejtemp_532,5,7,7
571,571,57.04003503515948,9.916248959475277,Vejtemp_571,6,8,8
576,576,56.91157506729758,8.39181201729464,Vejtemp_576,4,8,8
596,596,56.75475305711703,8.66865907413721,Vejtemp_596,5,7,7
631,631,55.346348047128245,11.070842061578228,Vejtemp_631,9,9,9
