ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,9,8,8
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,10,8,8
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,8,7,7
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,9,8,8
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,9,6,6
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,9,8,8
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,8,6,6
196,196,54.76053207831077,11.208394054956903,Vejtemp_196,8,7,7
209,209,55.02594804675855,14.97752299086315,Vejtemp_209,8,8,8
217,217,55.49746299906822,9.083406069397714,Vejtemp_217,8,6,6
228,228,55.00925006695416,8.8521099379652,Vejtemp_228,7,6,6
240,240,55.19703001607457,10.51900993506941,Vejtemp_240,8,6,6
251,251,54.983680075139056,9.37906996558417,Vejtemp_251,9,6,6
284,284,55.07924004679484,8.659678006800615,Vejtemp_284,7,6,6
309,309,55.40231707323615,10.382826018726298,Vejtemp_309,8,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,10,8,8
348,348,55.223470074028924,9.24604399812487,Vejtemp_348,7,6,6
385,385,56.404366062779864,10.106542071278751,Vejtemp_385,8,9,9
404,404,56.24042001466266,10.535011045403682,Vejtemp_404,8,8,8
432,432,55.92404607204269,9.679497972129548,Vejtemp_432,8,7,7
451,451,56.63791999797125,8.50826896270123,Vejtemp_451,9,9,9
462,462,56.10249702502076,8.718528934373666,Vejtemp_462,9,9,9
524,524,57.45390302424151,10.53283998264249,Vejtemp_524,9,10,10
526,526,57.36129002086921,10.481609982770019,Vejtemp_526,10,9,9
545,545,57.27866005338813,10.502083935517112,Vejtemp_545,8,9,9
574,574,57.04003503515948,9.916248959475277,Vejtemp_574,10,9,9
579,579,56.91157506729758,8.39181201729464,Vejtemp_579,9,9,9
596,596,56.75475305711703,8.66865907413721,Vejtemp_596,9,8,8
623,623,55.346348047128245,11.070842061578228,Vejtemp_623,9,7,7
