ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
10,10,55.69499005474504,12.534574039495734,5,5
55,55,55.93330404296795,12.472088973106498,4,5
74,74,55.767040029941164,12.15143995900518,4,5
80,80,55.54411707375737,12.040953070107129,4,5
133,133,55.43063703170234,11.443252038298429,4,4
142,142,54.99680005866257,12.010946979408738,5,5
171,171,55.81196602706463,11.586286971968732,4,4
187,187,55.14660602922496,11.817503020385498,4,4
201,201,54.990300032478885,12.379699928858635,4,6
208,208,54.76053207831077,11.208394054956903,5,5
212,212,54.72008504610888,11.792984061700372,5,6
218,218,55.12494699954925,14.925098008094754,4,5
238,238,55.175710008066446,9.058492970043636,5,6
263,263,55.48649204080265,9.849003018253121,6,6
268,268,55.3878170037891,8.869082007379617,5,6
271,271,55.60497705682049,9.180228948009352,4,5
294,294,55.29735999839757,9.37868006619686,5,5
332,332,55.33677005370399,10.183620006213287,5,5
348,348,55.140580065798346,10.49751002698578,5,5
360,360,54.943970022175115,9.44220103775482,5,6
369,369,56.29344601525447,10.595854962314524,6,4
382,382,56.2398870785573,9.80793996606645,4,5
391,391,56.54059003262633,10.1558020244887,4,5
394,394,56.46973005086915,9.915512018605389,4,5
419,419,56.24287006559502,9.4645199870182,4,5
435,435,56.128807015250416,10.125617936524481,5,5
445,445,55.86152007146929,10.557710066457988,5,5
452,452,55.80077402687793,9.753481028690844,5,5
464,464,56.51296206730092,9.306366992489561,5,5
492,492,56.6271500460769,8.900254056793909,4,5
503,503,56.380936024218094,8.35842494228642,5,5
505,505,56.55423401395622,8.295989027072588,5,5
522,522,56.15036403777992,8.90542296221998,4,5
528,528,56.0042200616014,9.263013049257943,4,5
531,531,55.69128800336044,8.344691954228086,5,6
541,541,57.44886400883868,10.41964106944122,5,5
547,547,57.03697999013064,8.904325920896525,5,4
572,572,57.342380039589905,9.979072943867461,4,5
586,586,57.16306700330963,10.236579921963656,4,5
588,588,57.269294990044656,11.034536001254297,5,5
636,636,56.96422001040572,9.409013067126002,4,5
642,642,56.76224999165699,9.95549300676576,4,4
653,653,56.8702800126318,8.622420055435756,5,5
654,654,57.09516506733589,9.85543392855786,4,5
667,667,55.3322140170432,10.965632024808404,6,5
