ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
105,105,55.45416300077401,12.002191918491256,Vejtemp_105,10,10,10
121,121,55.382904000340126,12.093438012247551,Vejtemp_121,10,10,10
132,132,54.792355065180345,11.65334194188115,Vejtemp_132,10,11,11
137,137,55.65880601965888,11.677907923000674,Vejtemp_137,10,11,11
138,138,54.75769003884585,11.92080994040657,Vejtemp_138,9,10,10
142,142,55.657330052371435,11.64765597175647,Vejtemp_142,10,10,10
172,172,54.986183004732304,12.472112949253143,Vejtemp_172,9,9,9
177,177,54.76053207831077,11.208394054956903,Vejtemp_177,9,10,10
189,189,55.02594804675855,14.97752299086315,Vejtemp_189,8,9,9
197,197,55.49746299906822,9.083406069397714,Vejtemp_197,9,10,10
208,208,55.00925006695416,8.8521099379652,Vejtemp_208,8,10,10
220,220,55.19703001607457,10.51900993506941,Vejtemp_220,9,10,10
231,231,54.983680075139056,9.37906996558417,Vejtemp_231,10,10,10
260,260,55.07924004679484,8.659678006800615,Vejtemp_260,7,9,9
283,283,55.40231707323615,10.382826018726298,Vejtemp_283,9,11,11
314,314,55.223470074028924,9.24604399812487,Vejtemp_314,8,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,10,10,10
351,351,56.404366062779864,10.106542071278751,Vejtemp_351,9,11,11
370,370,56.24042001466266,10.535011045403682,Vejtemp_370,8,10,10
394,394,55.92404607204269,9.679497972129548,Vejtemp_394,9,10,10
413,413,56.63791999797125,8.50826896270123,Vejtemp_413,7,9,9
424,424,56.10249702502076,8.718528934373666,Vejtemp_424,8,10,10
486,486,57.45390302424151,10.53283998264249,Vejtemp_486,8,10,10
488,488,57.36129002086921,10.481609982770019,Vejtemp_488,8,10,10
507,507,57.27866005338813,10.502083935517112,Vejtemp_507,7,10,10
541,541,57.04003503515948,9.916248959475277,Vejtemp_541,8,10,10
546,546,56.91157506729758,8.39181201729464,Vejtemp_546,5,9,9
562,562,56.75475305711703,8.66865907413721,Vejtemp_562,7,9,9
594,594,55.346348047128245,11.070842061578228,Vejtemp_594,10,11,11
