ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,6,6,6
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,7,7,7
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,7,7,7
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,7,7,7
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,6,6,6
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,7,7,7
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,6,6,6
193,193,55.12680005617148,11.819159990475372,Vejtemp_193,6,6,6
197,197,54.76053207831077,11.208394054956903,Vejtemp_197,7,6,6
210,210,55.02594804675855,14.97752299086315,Vejtemp_210,7,6,6
218,218,55.49746299906822,9.083406069397714,Vejtemp_218,8,8,8
229,229,55.00925006695416,8.8521099379652,Vejtemp_229,7,7,7
241,241,55.19703001607457,10.51900993506941,Vejtemp_241,7,6,6
252,252,54.983680075139056,9.37906996558417,Vejtemp_252,8,7,7
286,286,55.07924004679484,8.659678006800615,Vejtemp_286,7,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,7,7
311,311,55.40231707323615,10.382826018726298,Vejtemp_311,7,8,8
352,352,55.223470074028924,9.24604399812487,Vejtemp_352,7,7,7
389,389,56.404366062779864,10.106542071278751,Vejtemp_389,8,9,9
408,408,56.24042001466266,10.535011045403682,Vejtemp_408,7,8,8
435,435,55.92404607204269,9.679497972129548,Vejtemp_435,8,8,8
454,454,56.63791999797125,8.50826896270123,Vejtemp_454,8,9,9
464,464,56.10249702502076,8.718528934373666,Vejtemp_464,8,9,9
527,527,57.45390302424151,10.53283998264249,Vejtemp_527,8,9,9
529,529,57.36129002086921,10.481609982770019,Vejtemp_529,8,9,9
548,548,57.27866005338813,10.502083935517112,Vejtemp_548,8,9,9
589,589,57.04003503515948,9.916248959475277,Vejtemp_589,8,9,9
594,594,56.91157506729758,8.39181201729464,Vejtemp_594,8,9,9
609,609,56.75475305711703,8.66865907413721,Vejtemp_609,8,8,8
643,643,55.346348047128245,11.070842061578228,Vejtemp_643,5,7,7
