ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
9,9,55.69499005474504,12.534574039495734,5,5
21,21,55.47812006355892,12.096418968596495,5,5
25,25,55.961340032812025,12.484130072810355,5,5
28,28,55.6757200529854,12.324920051584003,6,6
74,74,55.806610011913605,12.134587956497091,4,5
131,131,55.43063703170234,11.443252038298429,4,4
165,165,55.817436047402936,11.542259947283986,4,4
175,175,55.60778404251913,11.730433973085358,4,4
194,194,55.020060009475834,11.932979994106981,4,5
198,198,54.990300032478885,12.379699928858635,4,5
205,205,54.76053207831077,11.208394054956903,5,5
215,215,55.12494699954925,14.925098008094754,4,4
237,237,55.00925006695416,8.8521099379652,5,6
244,244,55.3534050766904,10.37217092991335,5,5
250,250,55.047080000282875,10.603190946540318,5,5
261,261,55.582230046889904,8.492509944340101,5,5
273,273,55.35579000457668,8.993455964542159,5,5
332,332,55.3143400294349,10.049510044751887,5,5
348,348,55.29040501757862,9.486718956807849,4,5
355,355,55.223470074028924,9.24604399812487,4,5
356,356,54.943970022175115,9.44220103775482,4,5
366,366,56.26436003807753,10.611518938169,5,5
373,373,56.13849001975898,9.402660022851647,4,4
388,388,56.543446019737466,9.82864003297861,4,4
403,403,56.30311999305164,10.114640957992023,5,5
413,413,56.20104200797992,9.715027986755441,5,4
445,445,55.80604004571113,9.985624927955728,5,5
452,452,55.71285005641091,9.739600003070297,5,5
462,462,56.42600606668497,9.080359079354084,5,5
468,468,56.054417040401795,8.888585024404454,5,5
476,476,56.7488820450347,8.84910301554465,4,4
479,479,56.08350805137771,8.440525926987123,4,4
500,500,56.541130007937774,8.508222987780199,4,4
502,502,56.490680032401386,8.171420014392305,4,4
503,503,56.65628399514829,9.368166937494571,4,4
530,530,55.73973499871397,9.13657300470782,4,5
536,536,57.36129002086921,10.481609982770019,5,5
541,541,57.03697999013064,8.904325920896525,5,4
545,545,56.726870035608414,10.090041023715928,4,4
588,588,57.14223003738639,9.513567021898318,4,5
598,598,57.04003503515948,9.916248959475277,4,5
614,614,56.86535601809868,8.454456000089712,4,4
643,643,57.28333700734319,10.038339946637548,4,5
653,653,55.573260077040516,12.834990924941213,4,4
663,663,55.3322140170432,10.965632024808404,5,5
