ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,5,7,7
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,5,7,7
148,148,54.792355065180345,11.65334194188115,Vejtemp_148,5,8,8
153,153,55.65880601965888,11.677907923000674,Vejtemp_153,5,8,8
154,154,54.75769003884585,11.92080994040657,Vejtemp_154,5,7,7
158,158,55.657330052371435,11.64765597175647,Vejtemp_158,6,8,8
192,192,54.986183004732304,12.472112949253143,Vejtemp_192,3,6,6
202,202,55.12680005617148,11.819159990475372,Vejtemp_202,4,7,7
206,206,54.76053207831077,11.208394054956903,Vejtemp_206,6,7,7
219,219,55.02594804675855,14.97752299086315,Vejtemp_219,3,7,7
227,227,55.49746299906822,9.083406069397714,Vejtemp_227,8,9,9
238,238,55.00925006695416,8.8521099379652,Vejtemp_238,8,9,9
250,250,55.19703001607457,10.51900993506941,Vejtemp_250,6,8,8
261,261,54.983680075139056,9.37906996558417,Vejtemp_261,9,11,11
293,293,55.07924004679484,8.659678006800615,Vejtemp_293,8,9,9
317,317,55.40231707323615,10.382826018726298,Vejtemp_317,8,9,9
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,5,7,7
361,361,55.223470074028924,9.24604399812487,Vejtemp_361,8,10,10
399,399,56.404366062779864,10.106542071278751,Vejtemp_399,7,9,9
418,418,56.24042001466266,10.535011045403682,Vejtemp_418,7,8,8
446,446,55.92404607204269,9.679497972129548,Vejtemp_446,7,8,8
465,465,56.63791999797125,8.50826896270123,Vejtemp_465,8,9,9
475,475,56.10249702502076,8.718528934373666,Vejtemp_475,8,9,9
537,537,57.45390302424151,10.53283998264249,Vejtemp_537,7,8,8
539,539,57.36129002086921,10.481609982770019,Vejtemp_539,7,8,8
558,558,57.27866005338813,10.502083935517112,Vejtemp_558,7,8,8
599,599,57.04003503515948,9.916248959475277,Vejtemp_599,7,9,9
604,604,56.91157506729758,8.39181201729464,Vejtemp_604,8,9,9
622,622,56.75475305711703,8.66865907413721,Vejtemp_622,8,9,9
657,657,55.346348047128245,11.070842061578228,Vejtemp_657,7,8,8
