ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
20,20,55.66304005411995,12.237548006864056,5,4
26,26,55.961340032812025,12.484130072810355,5,5
35,35,55.81289003453068,12.060119958030732,4,4
70,70,55.82219305374918,12.363390019262242,4,4
78,78,55.54411707375737,12.040953070107129,4,5
96,96,55.716843059775805,12.490940033342877,4,4
127,127,55.49908005233585,11.27437907349669,3,4
140,140,54.93853801908167,11.967156046874118,4,4
152,152,55.25188999271934,11.727824048295954,5,4
166,166,55.81196602706463,11.586286971968732,4,4
195,195,54.990300032478885,12.379699928858635,4,5
202,202,54.76053207831077,11.208394054956903,5,4
212,212,55.12494699954925,14.925098008094754,4,4
220,220,55.5887300552438,9.604599942037455,5,4
234,234,55.00925006695416,8.8521099379652,4,4
241,241,55.3534050766904,10.37217092991335,5,4
247,247,55.047080000282875,10.603190946540318,4,5
258,258,55.582230046889904,8.492509944340101,4,4
268,268,55.43736306161563,8.990958077009672,4,4
286,286,55.17973005720608,9.237023023522537,4,4
330,330,55.3143400294349,10.049510044751887,5,4
350,350,55.2345600202778,9.5536699696136,5,5
355,355,54.943970022175115,9.44220103775482,4,4
364,364,56.29344601525447,10.595854962314524,6,3
381,381,56.565070047998276,9.974781077829968,5,5
420,420,56.153572052474146,9.570687952963187,4,4
426,426,56.20706600349742,10.165666999260052,5,5
437,437,55.86152007146929,10.557710066457988,4,4
441,441,55.76363007536743,9.830864069523994,4,4
452,452,56.53530001590057,9.462908011591749,4,4
460,460,56.24968004495995,9.098862073014972,4,4
462,462,56.10249702502076,8.718528934373666,4,4
486,486,56.54552005092028,8.92675004079909,4,4
493,493,56.55423401395622,8.295989027072588,5,5
523,523,55.73995999154452,9.136572994043679,3,4
548,548,57.42240003494356,10.468651028061014,4,5
565,565,57.20862002406959,10.280915957496813,4,6
571,571,57.28807005260663,9.936956004078285,3,4
595,595,56.96374004832293,9.605425040652579,4,5
598,598,56.831279999464655,8.474092007748284,4,4
600,600,57.04141199753751,8.987108024901707,4,5
617,617,56.86645499601153,8.754021924321593,4,5
627,627,56.85787603629621,9.828571975279875,4,5
649,649,55.577137016400606,12.81896898906815,4,4
657,657,55.3322140170432,10.965632024808404,5,5
