ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
10,10,55.69499005474504,12.534574039495734,6,6
23,23,55.47812006355892,12.096418968596495,7,6
27,27,55.961340032812025,12.484130072810355,6,6
32,32,55.71806304102107,12.30339192240338,6,6
36,36,55.81289003453068,12.060119958030732,5,6
131,131,55.43063703170234,11.443252038298429,6,6
165,165,55.853660042623964,11.533657049671838,5,6
178,178,55.60778404251913,11.730433973085358,5,6
186,186,55.14660602922496,11.817503020385498,5,6
197,197,55.0135800104244,12.116669998981745,5,6
205,205,54.81293502827955,11.176482031455352,7,7
210,210,54.72008504610888,11.792984061700372,6,7
216,216,55.12494699954925,14.925098008094754,5,6
239,239,54.982990007961114,9.613307962931467,7,8
245,245,55.3534050766904,10.37217092991335,7,7
251,251,55.047080000282875,10.603190946540318,7,7
255,255,55.1975330086993,8.727040019438835,8,9
265,265,55.490350061277454,8.43756204490173,7,8
271,271,55.51401502923423,8.866350002338894,6,8
288,288,55.22591999853928,9.204821030056994,6,8
299,299,54.95590000982636,9.17419998410483,6,8
333,333,55.3143400294349,10.049510044751887,6,7
351,351,55.29040501757862,9.486718956807849,6,8
362,362,56.541332074670244,9.90260106980353,6,7
369,369,56.26436003807753,10.611518938169,6,7
376,376,56.13849001975898,9.402660022851647,7,7
396,396,56.404366062779864,10.106542071278751,6,7
416,416,56.20104200797992,9.715027986755441,6,7
436,436,55.94699001055658,9.962315062506102,6,6
454,454,55.78392000124688,9.710130041291226,6,7
461,461,56.53530001590057,9.462908011591749,6,7
480,480,56.7488820450347,8.84910301554465,6,7
488,488,56.40537606519166,8.968164945923114,7,7
503,503,56.55423401395622,8.295989027072588,7,7
518,518,56.184677064404895,8.834100017042465,7,8
523,523,55.95554400741285,8.522540985345714,8,8
533,533,55.73995999154452,9.136572994043679,6,8
545,545,57.03697999013064,8.904325920896525,6,6
551,551,57.168970056536516,9.716704025144997,6,6
562,562,57.278400013088685,10.354231934336049,5,6
580,580,57.315277007963914,9.978054981889434,6,6
608,608,56.831279999464655,8.474092007748284,6,6
636,636,56.96422001040572,9.409013067126002,6,6
656,656,57.06596006840887,9.983094972173134,6,6
668,668,55.3322140170432,10.965632024808404,7,7
