ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
52,52,55.94045004434277,12.368989998930518,5,5
95,95,55.70980506216438,12.44602904163865,4,5
121,121,55.61569202401919,12.114709934833432,4,4
140,140,54.99680005866257,12.010946979408738,5,5
150,150,55.84670599375876,11.601779996365964,3,5
153,153,55.06607001569289,15.006153935249406,4,5
177,177,55.60778404251913,11.730433973085358,4,4
178,178,55.64060000296924,11.399708937543183,4,4
187,187,55.34070605905085,11.586090981085588,4,5
206,206,54.76053207831077,11.208394054956903,5,5
214,214,55.17693003906455,14.732274068199937,4,6
238,238,55.00925006695416,8.8521099379652,5,6
245,245,55.3534050766904,10.37217092991335,5,5
251,251,55.047080000282875,10.603190946540318,5,6
262,262,55.582230046889904,8.492509944340101,5,6
274,274,55.35579000457668,8.993455964542159,5,6
282,282,55.25161005132461,9.287029923853522,4,6
334,334,55.3143400294349,10.049510044751887,5,5
353,353,55.2345600202778,9.5536699696136,5,6
358,358,54.943970022175115,9.44220103775482,5,6
367,367,56.29344601525447,10.595854962314524,6,4
372,372,55.85986999856899,9.262844000968176,4,5
393,393,56.45784801770133,9.836508020710548,5,5
405,405,56.30311999305164,10.114640957992023,5,5
424,424,56.153572052474146,9.570687952963187,4,5
442,442,55.86152007146929,10.557710066457988,5,5
447,447,55.80604004571113,9.985624927955728,5,5
453,453,55.78392000124688,9.710130041291226,4,5
461,461,56.51296206730092,9.306366992489561,5,5
464,464,56.42600606668497,9.080359079354084,5,5
471,471,56.054417040401795,8.888585024404454,5,5
479,479,56.7488820450347,8.84910301554465,4,5
482,482,56.08350805137771,8.440525926987123,4,5
505,505,56.490680032401386,8.171420014392305,4,5
515,515,56.37208606295333,8.586160068627468,5,6
544,544,57.03697999013064,8.904325920896525,5,4
548,548,56.726870035608414,10.090041023715928,5,5
555,555,57.464615034894734,10.278332038002223,4,5
577,577,57.23145003080122,9.89323299698577,5,5
586,586,57.269294990044656,11.034536001254297,5,5
604,604,56.96374004832293,9.605425040652579,4,5
607,607,56.831279999464655,8.474092007748284,4,5
651,651,57.22971703375058,10.229328996767372,4,5
655,655,55.592346047826226,12.768874986001894,5,5
664,664,55.336266023163496,10.990722981298562,5,5
