ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
116,116,55.45416300077401,12.002191918491256,Vejtemp_116,6,7,7
130,130,55.382904000340126,12.093438012247551,Vejtemp_130,8,7,7
141,141,54.792355065180345,11.65334194188115,Vejtemp_141,7,7,7
146,146,55.65880601965888,11.677907923000674,Vejtemp_146,7,7,7
147,147,54.75769003884585,11.92080994040657,Vejtemp_147,6,7,7
151,151,55.657330052371435,11.64765597175647,Vejtemp_151,7,7,7
182,182,54.986183004732304,12.472112949253143,Vejtemp_182,6,6,6
192,192,55.12680005617148,11.819159990475372,Vejtemp_192,6,7,7
196,196,54.76053207831077,11.208394054956903,Vejtemp_196,7,7,7
209,209,55.02594804675855,14.97752299086315,Vejtemp_209,5,5,5
217,217,55.49746299906822,9.083406069397714,Vejtemp_217,6,7,7
228,228,55.00925006695416,8.8521099379652,Vejtemp_228,7,7,7
240,240,55.19703001607457,10.51900993506941,Vejtemp_240,7,7,7
251,251,54.983680075139056,9.37906996558417,Vejtemp_251,8,8,8
284,284,55.07924004679484,8.659678006800615,Vejtemp_284,6,8,8
309,309,55.40231707323615,10.382826018726298,Vejtemp_309,7,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,7,7
352,352,55.223470074028924,9.24604399812487,Vejtemp_352,5,7,7
389,389,56.404366062779864,10.106542071278751,Vejtemp_389,7,8,8
408,408,56.24042001466266,10.535011045403682,Vejtemp_408,5,7,7
435,435,55.92404607204269,9.679497972129548,Vejtemp_435,6,7,7
454,454,56.63791999797125,8.50826896270123,Vejtemp_454,8,9,9
464,464,56.10249702502076,8.718528934373666,Vejtemp_464,8,9,9
527,527,57.45390302424151,10.53283998264249,Vejtemp_527,7,8,8
529,529,57.36129002086921,10.481609982770019,Vejtemp_529,6,8,8
548,548,57.27866005338813,10.502083935517112,Vejtemp_548,6,8,8
589,589,57.04003503515948,9.916248959475277,Vejtemp_589,7,9,9
594,594,56.91157506729758,8.39181201729464,Vejtemp_594,8,9,9
612,612,56.75475305711703,8.66865907413721,Vejtemp_612,7,9,9
646,646,55.346348047128245,11.070842061578228,Vejtemp_646,8,8,8
