ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
131,131,55.382904000340126,12.093438012247551,Vejtemp_131,9,8,8
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,9,9,9
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,8,8,8
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,8,8,8
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,8,8,8
184,184,54.986183004732304,12.472112949253143,Vejtemp_184,8,7,7
190,190,55.12680005617148,11.819159990475372,Vejtemp_190,8,8,8
194,194,54.76053207831077,11.208394054956903,Vejtemp_194,9,8,8
206,206,55.02594804675855,14.97752299086315,Vejtemp_206,7,7,7
214,214,55.49746299906822,9.083406069397714,Vejtemp_214,7,8,8
225,225,55.00925006695416,8.8521099379652,Vejtemp_225,8,9,9
237,237,55.19703001607457,10.51900993506941,Vejtemp_237,8,8,8
248,248,54.983680075139056,9.37906996558417,Vejtemp_248,9,8,8
280,280,55.07924004679484,8.659678006800615,Vejtemp_280,8,8,8
303,303,55.40231707323615,10.382826018726298,Vejtemp_303,8,9,9
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,8,8
344,344,55.223470074028924,9.24604399812487,Vejtemp_344,8,8,8
381,381,56.404366062779864,10.106542071278751,Vejtemp_381,7,8,8
400,400,56.24042001466266,10.535011045403682,Vejtemp_400,7,8,8
434,434,56.63791999797125,8.50826896270123,Vejtemp_434,7,8,8
445,445,56.10249702502076,8.718528934373666,Vejtemp_445,7,8,8
502,502,57.45390302424151,10.53283998264249,Vejtemp_502,6,8,8
504,504,57.36129002086921,10.481609982770019,Vejtemp_504,7,8,8
523,523,57.27866005338813,10.502083935517112,Vejtemp_523,6,8,8
564,564,57.04003503515948,9.916248959475277,Vejtemp_564,7,9,9
569,569,56.91157506729758,8.39181201729464,Vejtemp_569,6,8,8
620,620,55.346348047128245,11.070842061578228,Vejtemp_620,8,8,8
