ID,StationID,Latitude,Longitude,Vej_temp,Luft_temp,Dewpoint
40,Vejtemp_40,56.038640047795134,12.343686036703843,6,7,7
42,Vejtemp_42,56.07580607200476,12.447412943251917,6,7,7
46,Vejtemp_46,56.02245006676435,12.600939926981937,6,7,7
145,Vejtemp_145,54.65690003622272,11.911088925075317,7,7,7
188,Vejtemp_188,55.358930059374266,12.313785004122291,7,7,7
203,Vejtemp_203,54.79520804554946,11.036021926712131,7,8,8
207,Vejtemp_207,55.257404055664004,14.76318102501753,6,6,6
208,Vejtemp_208,55.227146004221915,14.884810001176938,6,7,7
213,Vejtemp_213,55.11254005922742,15.142033058012654,7,7,7
214,Vejtemp_214,55.02594804675855,14.97752299086315,6,7,7
216,Vejtemp_216,55.107090031233916,14.7215379343844,6,7,7
226,Vejtemp_226,55.33891299787899,9.444100012876337,8,8,8
237,Vejtemp_237,54.83707004229712,9.339673020756576,8,8,8
284,Vejtemp_284,55.09272400496208,8.550472985135423,7,7,7
361,Vejtemp_361,56.19390006243342,9.561499999095368,8,8,8
395,Vejtemp_395,56.34882403121827,10.250536049870238,7,8,8
494,Vejtemp_494,56.463623008022054,9.49559602815188,6,8,8
509,Vejtemp_509,55.723007022929565,8.729292929400556,8,9,9
540,Vejtemp_540,57.27866005338813,10.502083935517112,7,7,7
545,Vejtemp_545,57.209435074407295,10.46408399753003,6,7,7
565,Vejtemp_565,57.15361004403217,10.354303043454852,7,7,7
584,Vejtemp_584,56.97718403430407,9.844146952831872,7,8,8
590,Vejtemp_590,57.04141199753751,8.987108024901707,6,7,7
608,Vejtemp_608,56.75236003841827,9.247843992208342,7,8,8
631,Vejtemp_631,57.06596006840887,9.983094972173134,7,8,8
642,Vejtemp_642,55.336269995009175,10.99073295677298,8,7,7
