ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
113,113,55.45416300077401,12.002191918491256,Vejtemp_113,9,10,10
129,129,55.382904000340126,12.093438012247551,Vejtemp_129,10,10,10
140,140,54.792355065180345,11.65334194188115,Vejtemp_140,9,11,11
145,145,55.65880601965888,11.677907923000674,Vejtemp_145,8,10,10
146,146,54.75769003884585,11.92080994040657,Vejtemp_146,9,9,9
150,150,55.657330052371435,11.64765597175647,Vejtemp_150,8,10,10
180,180,54.986183004732304,12.472112949253143,Vejtemp_180,8,9,9
188,188,54.76053207831077,11.208394054956903,Vejtemp_188,8,10,10
200,200,55.02594804675855,14.97752299086315,Vejtemp_200,7,9,9
208,208,55.49746299906822,9.083406069397714,Vejtemp_208,7,9,9
219,219,55.00925006695416,8.8521099379652,Vejtemp_219,7,8,8
231,231,55.19703001607457,10.51900993506941,Vejtemp_231,8,10,10
242,242,54.983680075139056,9.37906996558417,Vejtemp_242,9,10,10
274,274,55.07924004679484,8.659678006800615,Vejtemp_274,6,8,8
299,299,55.40231707323615,10.382826018726298,Vejtemp_299,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,10,10
334,334,55.223470074028924,9.24604399812487,Vejtemp_334,7,9,9
372,372,56.404366062779864,10.106542071278751,Vejtemp_372,8,10,10
391,391,56.24042001466266,10.535011045403682,Vejtemp_391,7,9,9
417,417,55.92404607204269,9.679497972129548,Vejtemp_417,8,9,9
435,435,56.63791999797125,8.50826896270123,Vejtemp_435,7,8,8
446,446,56.10249702502076,8.718528934373666,Vejtemp_446,8,9,9
508,508,57.45390302424151,10.53283998264249,Vejtemp_508,7,9,9
510,510,57.36129002086921,10.481609982770019,Vejtemp_510,7,9,9
529,529,57.27866005338813,10.502083935517112,Vejtemp_529,7,9,9
571,571,57.04003503515948,9.916248959475277,Vejtemp_571,7,9,9
576,576,56.91157506729758,8.39181201729464,Vejtemp_576,7,9,9
592,592,56.75475305711703,8.66865907413721,Vejtemp_592,6,8,8
626,626,55.346348047128245,11.070842061578228,Vejtemp_626,10,10,10
