ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,8,9,9
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,9,9,9
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,8,9,9
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,7,9,9
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,8,8,8
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,8,9,9
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,7,8,8
195,195,54.76053207831077,11.208394054956903,Vejtemp_195,8,8,8
208,208,55.02594804675855,14.97752299086315,Vejtemp_208,7,8,8
216,216,55.49746299906822,9.083406069397714,Vejtemp_216,8,9,9
227,227,55.00925006695416,8.8521099379652,Vejtemp_227,8,9,9
239,239,55.19703001607457,10.51900993506941,Vejtemp_239,8,8,8
250,250,54.983680075139056,9.37906996558417,Vejtemp_250,9,9,9
280,280,55.07924004679484,8.659678006800615,Vejtemp_280,7,8,8
305,305,55.40231707323615,10.382826018726298,Vejtemp_305,8,9,9
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,7,9,9
342,342,55.223470074028924,9.24604399812487,Vejtemp_342,7,9,9
379,379,56.404366062779864,10.106542071278751,Vejtemp_379,7,9,9
398,398,56.24042001466266,10.535011045403682,Vejtemp_398,7,8,8
425,425,55.92404607204269,9.679497972129548,Vejtemp_425,7,8,8
444,444,56.63791999797125,8.50826896270123,Vejtemp_444,7,8,8
455,455,56.10249702502076,8.718528934373666,Vejtemp_455,8,9,9
517,517,57.45390302424151,10.53283998264249,Vejtemp_517,8,9,9
519,519,57.36129002086921,10.481609982770019,Vejtemp_519,7,9,9
538,538,57.27866005338813,10.502083935517112,Vejtemp_538,8,9,9
570,570,57.04003503515948,9.916248959475277,Vejtemp_570,8,9,9
575,575,56.91157506729758,8.39181201729464,Vejtemp_575,7,9,9
591,591,56.75475305711703,8.66865907413721,Vejtemp_591,7,8,8
623,623,55.346348047128245,11.070842061578228,Vejtemp_623,10,9,9
