ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
10,10,55.69499005474504,12.534574039495734,5,5
55,55,55.93330404296795,12.472088973106498,4,5
76,76,55.806610011913605,12.134587956497091,4,5
119,119,55.51036505670961,12.150160990644283,5,5
146,146,54.75821005447424,11.863929941219924,4,5
149,149,55.66825503652282,11.757091976782707,4,4
157,157,55.37711304677347,11.375091990327528,7,4
168,168,55.817436047402936,11.542259947283986,4,4
186,186,55.14660602922496,11.817503020385498,4,4
198,198,55.0135800104244,12.116669998981745,4,5
207,207,54.76053207831077,11.208394054956903,5,5
217,217,55.12494699954925,14.925098008094754,4,5
224,224,55.62561804948494,9.728270045287845,6,6
227,227,55.51454999153305,8.628857072692849,5,6
246,246,55.3534050766904,10.37217092991335,5,5
252,252,55.047080000282875,10.603190946540318,5,6
278,278,55.26958504523885,9.539378951489041,5,5
283,283,55.25161005132461,9.287029923853522,4,5
296,296,55.1455900241768,8.897859922725962,5,6
303,303,54.888999994601065,9.35930001092619,5,6
340,340,55.272410061278876,10.050060043205958,5,5
364,364,56.45816807015324,9.989520047487904,5,5
369,369,56.29344601525447,10.595854962314524,6,4
403,403,56.3127980607969,9.763994926407962,4,5
428,428,56.12150606808302,9.492962005229597,5,4
433,433,56.20706600349742,10.165666999260052,5,5
445,445,55.86152007146929,10.557710066457988,5,5
449,449,55.76363007536743,9.830864069523994,5,5
475,475,55.854958041550915,8.740575046670065,5,5
487,487,56.280340071115646,8.739449966860956,4,5
496,496,56.570700023375466,9.237842045796494,5,5
498,498,56.647354046680725,8.848606053303385,5,5
503,503,56.366710048149244,8.255941001728203,5,5
514,514,56.463623008022054,9.49559602815188,4,5
528,528,56.141280065525926,9.17803296113476,4,5
532,532,55.79146005848433,8.237246972397978,5,5
535,535,55.73973499871397,9.13657300470782,4,5
550,550,56.726870035608414,10.090041023715928,5,5
559,559,57.42240003494356,10.468651028061014,4,4
580,580,57.223362010911494,10.19885105119545,4,5
595,595,57.162810067258235,9.863531012598932,4,4
606,606,56.96374004832293,9.605425040652579,4,5
610,610,56.75907507066727,8.429073073171764,4,4
615,615,56.992950012424,8.811970077604828,4,5
666,666,55.336266023163496,10.990722981298562,5,5
