ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
20,20,55.66304005411995,12.237548006864056,5,5
27,27,55.961340032812025,12.484130072810355,5,5
76,76,55.806610011913605,12.134587956497091,4,5
80,80,55.54411707375737,12.040953070107129,4,5
87,87,55.7184000296366,12.448343043016221,4,5
133,133,55.43063703170234,11.443252038298429,4,4
172,172,55.79782503762972,11.544767070669494,4,4
186,186,55.14660602922496,11.817503020385498,4,4
198,198,55.0135800104244,12.116669998981745,4,5
206,206,54.81293502827955,11.176482031455352,5,6
211,211,54.72008504610888,11.792984061700372,5,6
217,217,55.12494699954925,14.925098008094754,4,5
246,246,55.3534050766904,10.37217092991335,5,5
252,252,55.047080000282875,10.603190946540318,5,5
268,268,55.26274503485443,8.819127055721603,5,6
292,292,55.22591999853928,9.204821030056994,5,5
328,328,55.379240021268174,10.106244970193533,5,5
345,345,55.18533006651315,9.984340029590093,5,6
352,352,55.29040501757862,9.486718956807849,5,6
360,360,54.943970022175115,9.44220103775482,5,6
364,364,56.45816807015324,9.989520047487904,5,5
369,369,56.29344601525447,10.595854962314524,6,4
377,377,56.13849001975898,9.402660022851647,4,4
433,433,56.20706600349742,10.165666999260052,5,5
436,436,56.010570008669966,9.698405950557206,4,5
445,445,55.86152007146929,10.557710066457988,5,5
449,449,55.76363007536743,9.830864069523994,5,5
472,472,56.214638001022095,8.59043906822735,4,5
479,479,55.70655404894868,8.978513055033291,7,6
492,492,56.6271500460769,8.900254056793909,4,5
505,505,56.55423401395622,8.295989027072588,5,5
509,509,56.65628399514829,9.368166937494571,4,5
511,511,56.55925803761493,9.720208922295543,4,5
519,519,56.152554057559044,8.987696934605225,5,5
531,531,55.69128800336044,8.344691954228086,5,6
551,551,56.726870035608414,10.090041023715928,5,5
560,560,57.42240003494356,10.468651028061014,4,4
572,572,57.342380039589905,9.979072943867461,4,5
577,577,57.20862002406959,10.280915957496813,4,5
616,616,56.992950012424,8.811970077604828,4,5
619,619,56.84232003261623,8.54380007270172,4,4
638,638,56.96422001040572,9.409013067126002,4,5
656,656,57.09516506733589,9.85543392855786,4,5
662,662,55.63329005570411,12.669684054548126,5,5
668,668,55.336269995009175,10.99073295677298,5,5
