ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
112,112,55.45416300077401,12.002191918491256,Vejtemp_112,8,9,9
128,128,55.382904000340126,12.093438012247551,Vejtemp_128,10,9,9
139,139,54.792355065180345,11.65334194188115,Vejtemp_139,9,9,9
144,144,55.65880601965888,11.677907923000674,Vejtemp_144,8,9,9
145,145,54.75769003884585,11.92080994040657,Vejtemp_145,9,9,9
149,149,55.657330052371435,11.64765597175647,Vejtemp_149,8,9,9
178,178,54.986183004732304,12.472112949253143,Vejtemp_178,8,8,8
186,186,54.76053207831077,11.208394054956903,Vejtemp_186,8,8,8
198,198,55.02594804675855,14.97752299086315,Vejtemp_198,7,8,8
206,206,55.49746299906822,9.083406069397714,Vejtemp_206,9,9,9
217,217,55.00925006695416,8.8521099379652,Vejtemp_217,8,9,9
229,229,55.19703001607457,10.51900993506941,Vejtemp_229,9,9,9
240,240,54.983680075139056,9.37906996558417,Vejtemp_240,10,9,9
270,270,55.07924004679484,8.659678006800615,Vejtemp_270,8,9,9
293,293,55.40231707323615,10.382826018726298,Vejtemp_293,9,10,10
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,9,10,10
328,328,55.223470074028924,9.24604399812487,Vejtemp_328,7,9,9
364,364,56.404366062779864,10.106542071278751,Vejtemp_364,8,10,10
407,407,55.92404607204269,9.679497972129548,Vejtemp_407,8,9,9
426,426,56.63791999797125,8.50826896270123,Vejtemp_426,8,9,9
437,437,56.10249702502076,8.718528934373666,Vejtemp_437,9,9,9
496,496,57.45390302424151,10.53283998264249,Vejtemp_496,8,10,10
498,498,57.36129002086921,10.481609982770019,Vejtemp_498,8,9,9
517,517,57.27866005338813,10.502083935517112,Vejtemp_517,8,10,10
548,548,57.04003503515948,9.916248959475277,Vejtemp_548,8,9,9
553,553,56.91157506729758,8.39181201729464,Vejtemp_553,8,9,9
569,569,56.75475305711703,8.66865907413721,Vejtemp_569,8,9,9
600,600,55.346348047128245,11.070842061578228,Vejtemp_600,10,9,9
