ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.961340032812025,12.484130072810355,5,5
72,72,55.806610011913605,12.134587956497091,4,5
76,76,55.54411707375737,12.040953070107129,4,4
79,79,55.72185004365678,12.3852899363544,4,5
98,98,55.66941505774824,12.580980940719053,5,5
127,127,55.43063703170234,11.443252038298429,5,4
138,138,54.93853801908167,11.967156046874118,4,4
165,165,55.81196602706463,11.586286971968732,4,4
181,181,55.14660602922496,11.817503020385498,4,4
194,194,54.990300032478885,12.379699928858635,5,5
201,201,54.76053207831077,11.208394054956903,5,4
209,209,55.17693003906455,14.732274068199937,4,5
210,210,55.163532001417714,14.982272937669082,4,3
219,219,55.5887300552438,9.604599942037455,5,4
221,221,55.51454999153305,8.628857072692849,4,4
246,246,55.047080000282875,10.603190946540318,4,5
264,264,55.60497705682049,9.180228948009352,4,4
282,282,55.23660300816099,9.488582950651988,4,4
285,285,55.22591999853928,9.204821030056994,4,4
289,289,55.1455900241768,8.897859922725962,3,4
308,308,55.374600069477,10.333482049918269,6,4
332,332,55.272410061278876,10.050060043205958,4,4
353,353,54.943970022175115,9.44220103775482,4,4
362,362,56.29344601525447,10.595854962314524,6,4
377,377,56.43861807245747,9.9351819854178,4,5
395,395,56.3127980607969,9.763994926407962,4,4
420,420,56.12150606808302,9.492962005229597,4,4
425,425,56.20706600349742,10.165666999260052,5,5
438,438,55.86152007146929,10.557710066457988,4,4
442,442,55.76363007536743,9.830864069523994,4,4
457,457,56.51296206730092,9.306366992489561,5,5
466,466,56.054417040401795,8.888585024404454,4,4
484,484,56.6271500460769,8.900254056793909,4,4
499,499,56.43720000883181,8.374270022522062,4,4
525,525,55.79146005848433,8.237246972397978,4,4
526,526,56.29728706485691,9.100365011015498,4,4
542,542,56.78273802718699,9.697661015291228,5,5
543,543,56.726870035608414,10.090041023715928,5,5
552,552,57.42240003494356,10.468651028061014,4,5
567,567,57.2160339998968,10.151687076041538,3,3
586,586,57.14223003738639,9.513567021898318,4,5
588,588,57.162810067258235,9.863531012598932,4,4
602,602,56.831279999464655,8.474092007748284,4,4
608,608,56.992950012424,8.811970077604828,4,5
662,662,55.3322140170432,10.965632024808404,5,5
