ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,2,3,3
131,131,55.382904000340126,12.093438012247551,Vejtemp_131,3,3,3
142,142,54.792355065180345,11.65334194188115,Vejtemp_142,2,4,4
147,147,55.65880601965888,11.677907923000674,Vejtemp_147,5,5,5
148,148,54.75769003884585,11.92080994040657,Vejtemp_148,2,4,4
152,152,55.657330052371435,11.64765597175647,Vejtemp_152,5,5,5
184,184,54.986183004732304,12.472112949253143,Vejtemp_184,1,5,5
194,194,55.12680005617148,11.819159990475372,Vejtemp_194,2,4,4
198,198,54.76053207831077,11.208394054956903,Vejtemp_198,3,5,5
210,210,55.02594804675855,14.97752299086315,Vejtemp_210,4,5,5
218,218,55.49746299906822,9.083406069397714,Vejtemp_218,6,6,6
229,229,55.00925006695416,8.8521099379652,Vejtemp_229,7,7,7
241,241,55.19703001607457,10.51900993506941,Vejtemp_241,5,5,5
252,252,54.983680075139056,9.37906996558417,Vejtemp_252,7,6,6
289,289,55.07924004679484,8.659678006800615,Vejtemp_289,7,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,4,4,4
314,314,55.40231707323615,10.382826018726298,Vejtemp_314,5,6,6
360,360,55.223470074028924,9.24604399812487,Vejtemp_360,6,6,6
396,396,56.404366062779864,10.106542071278751,Vejtemp_396,6,7,7
441,441,55.92404607204269,9.679497972129548,Vejtemp_441,6,5,5
460,460,56.63791999797125,8.50826896270123,Vejtemp_460,7,7,7
470,470,56.10249702502076,8.718528934373666,Vejtemp_470,7,7,7
534,534,57.45390302424151,10.53283998264249,Vejtemp_534,6,6,6
536,536,57.36129002086921,10.481609982770019,Vejtemp_536,6,6,6
555,555,57.27866005338813,10.502083935517112,Vejtemp_555,5,6,6
596,596,57.04003503515948,9.916248959475277,Vejtemp_596,6,6,6
601,601,56.91157506729758,8.39181201729464,Vejtemp_601,7,7,7
618,618,56.75475305711703,8.66865907413721,Vejtemp_618,6,6,6
652,652,55.346348047128245,11.070842061578228,Vejtemp_652,6,7,7
