ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
112,112,55.45416300077401,12.002191918491256,Vejtemp_112,9,10,10
128,128,55.382904000340126,12.093438012247551,Vejtemp_128,11,10,10
140,140,54.792355065180345,11.65334194188115,Vejtemp_140,10,10,10
145,145,55.65880601965888,11.677907923000674,Vejtemp_145,9,10,10
146,146,54.75769003884585,11.92080994040657,Vejtemp_146,10,9,9
150,150,55.657330052371435,11.64765597175647,Vejtemp_150,9,10,10
178,178,54.986183004732304,12.472112949253143,Vejtemp_178,9,9,9
181,181,54.76053207831077,11.208394054956903,Vejtemp_181,9,10,10
193,193,55.02594804675855,14.97752299086315,Vejtemp_193,8,9,9
201,201,55.49746299906822,9.083406069397714,Vejtemp_201,10,11,11
212,212,55.00925006695416,8.8521099379652,Vejtemp_212,10,11,11
224,224,55.19703001607457,10.51900993506941,Vejtemp_224,10,10,10
235,235,54.983680075139056,9.37906996558417,Vejtemp_235,12,11,11
264,264,55.07924004679484,8.659678006800615,Vejtemp_264,9,10,10
287,287,55.40231707323615,10.382826018726298,Vejtemp_287,10,11,11
316,316,55.223470074028924,9.24604399812487,Vejtemp_316,10,11,11
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
354,354,56.404366062779864,10.106542071278751,Vejtemp_354,8,9,9
373,373,56.24042001466266,10.535011045403682,Vejtemp_373,8,9,9
398,398,55.92404607204269,9.679497972129548,Vejtemp_398,9,10,10
417,417,56.63791999797125,8.50826896270123,Vejtemp_417,9,9,9
428,428,56.10249702502076,8.718528934373666,Vejtemp_428,10,11,11
488,488,57.45390302424151,10.53283998264249,Vejtemp_488,8,9,9
490,490,57.36129002086921,10.481609982770019,Vejtemp_490,8,8,8
509,509,57.27866005338813,10.502083935517112,Vejtemp_509,7,8,8
551,551,57.04003503515948,9.916248959475277,Vejtemp_551,8,9,9
556,556,56.91157506729758,8.39181201729464,Vejtemp_556,8,9,9
574,574,56.75475305711703,8.66865907413721,Vejtemp_574,8,9,9
608,608,55.346348047128245,11.070842061578228,Vejtemp_608,9,8,8
