ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
112,112,55.45416300077401,12.002191918491256,Vejtemp_112,8,9,9
128,128,55.382904000340126,12.093438012247551,Vejtemp_128,9,10,10
140,140,54.792355065180345,11.65334194188115,Vejtemp_140,9,10,10
145,145,55.65880601965888,11.677907923000674,Vejtemp_145,7,10,10
146,146,54.75769003884585,11.92080994040657,Vejtemp_146,8,10,10
150,150,55.657330052371435,11.64765597175647,Vejtemp_150,8,10,10
179,179,54.986183004732304,12.472112949253143,Vejtemp_179,7,9,9
187,187,54.76053207831077,11.208394054956903,Vejtemp_187,8,9,9
199,199,55.02594804675855,14.97752299086315,Vejtemp_199,7,9,9
207,207,55.49746299906822,9.083406069397714,Vejtemp_207,7,9,9
218,218,55.00925006695416,8.8521099379652,Vejtemp_218,7,8,8
230,230,55.19703001607457,10.51900993506941,Vejtemp_230,8,9,9
241,241,54.983680075139056,9.37906996558417,Vejtemp_241,9,9,9
271,271,55.07924004679484,8.659678006800615,Vejtemp_271,6,9,9
296,296,55.40231707323615,10.382826018726298,Vejtemp_296,8,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,9,9
329,329,55.223470074028924,9.24604399812487,Vejtemp_329,7,9,9
366,366,56.404366062779864,10.106542071278751,Vejtemp_366,7,10,10
385,385,56.24042001466266,10.535011045403682,Vejtemp_385,7,9,9
407,407,55.92404607204269,9.679497972129548,Vejtemp_407,8,9,9
426,426,56.63791999797125,8.50826896270123,Vejtemp_426,8,9,9
436,436,56.10249702502076,8.718528934373666,Vejtemp_436,8,10,10
498,498,57.45390302424151,10.53283998264249,Vejtemp_498,6,9,9
500,500,57.36129002086921,10.481609982770019,Vejtemp_500,7,8,8
519,519,57.27866005338813,10.502083935517112,Vejtemp_519,6,9,9
561,561,57.04003503515948,9.916248959475277,Vejtemp_561,6,9,9
566,566,56.91157506729758,8.39181201729464,Vejtemp_566,7,9,9
582,582,56.75475305711703,8.66865907413721,Vejtemp_582,7,9,9
616,616,55.346348047128245,11.070842061578228,Vejtemp_616,9,10,10
