ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
23,23,55.47812006355892,12.096418968596495,5,5
27,27,55.961340032812025,12.484130072810355,5,5
37,37,55.80982603383034,12.03670396853746,4,5
63,63,55.835167026952696,12.254950057059924,4,5
101,101,55.69728501523192,12.479280983768044,5,5
131,131,55.49908005233585,11.27437907349669,4,4
171,171,55.81196602706463,11.586286971968732,4,4
189,189,55.34070605905085,11.586090981085588,4,4
197,197,55.06221402233778,12.050739015219914,4,5
207,207,54.81293502827955,11.176482031455352,5,5
212,212,54.72008504610888,11.792984061700372,4,5
218,218,55.12494699954925,14.925098008094754,4,5
240,240,55.00925006695416,8.8521099379652,5,6
247,247,55.3534050766904,10.37217092991335,5,5
253,253,55.047080000282875,10.603190946540318,5,5
270,270,55.48540504652365,8.69890193184866,5,6
287,287,55.32253003751075,8.965481027770467,5,5
336,336,55.3143400294349,10.049510044751887,5,5
353,353,55.29040501757862,9.486718956807849,5,5
360,360,55.223470074028924,9.24604399812487,4,5
361,361,54.943970022175115,9.44220103775482,5,5
364,364,56.541332074670244,9.90260106980353,4,5
370,370,56.29344601525447,10.595854962314524,6,4
398,398,56.404366062779864,10.106542071278751,5,5
423,423,56.25605807633164,9.515408015105402,4,5
435,435,56.10740706859241,10.204558940943706,5,5
441,441,55.96109999914206,9.612707019374886,4,4
449,449,55.712634999350776,9.835702069563784,4,5
473,473,56.214638001022095,8.59043906822735,4,5
475,475,56.054417040401795,8.888585024404454,5,5
493,493,56.6271500460769,8.900254056793909,4,4
506,506,56.55423401395622,8.295989027072588,5,5
515,515,56.390640048938714,9.149732004695888,4,4
532,532,55.69128800336044,8.344691954228086,5,6
536,536,55.73995999154452,9.136572994043679,4,5
557,557,56.81309004122835,9.517480044680168,4,4
561,561,57.42240003494356,10.468651028061014,4,4
578,578,57.20862002406959,10.280915957496813,4,5
584,584,57.28807005260663,9.936956004078285,4,5
595,595,57.14223003738639,9.513567021898318,4,5
605,605,57.04003503515948,9.916248959475277,4,5
611,611,56.831279999464655,8.474092007748284,4,4
617,617,56.992950012424,8.811970077604828,4,4
660,660,55.592346047826226,12.768874986001894,5,5
671,671,55.3322140170432,10.965632024808404,5,5
