ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
107,107,55.45416300077401,12.002191918491256,Vejtemp_107,10,10,10
123,123,55.382904000340126,12.093438012247551,Vejtemp_123,10,11,11
135,135,54.792355065180345,11.65334194188115,Vejtemp_135,10,11,11
140,140,55.65880601965888,11.677907923000674,Vejtemp_140,10,11,11
141,141,54.75769003884585,11.92080994040657,Vejtemp_141,9,9,9
145,145,55.657330052371435,11.64765597175647,Vejtemp_145,10,11,11
171,171,54.986183004732304,12.472112949253143,Vejtemp_171,9,9,9
174,174,54.76053207831077,11.208394054956903,Vejtemp_174,9,10,10
186,186,55.02594804675855,14.97752299086315,Vejtemp_186,8,9,9
194,194,55.49746299906822,9.083406069397714,Vejtemp_194,9,10,10
205,205,55.00925006695416,8.8521099379652,Vejtemp_205,9,10,10
217,217,55.19703001607457,10.51900993506941,Vejtemp_217,9,10,10
228,228,54.983680075139056,9.37906996558417,Vejtemp_228,10,11,11
257,257,55.07924004679484,8.659678006800615,Vejtemp_257,9,10,10
280,280,55.40231707323615,10.382826018726298,Vejtemp_280,10,11,11
309,309,55.223470074028924,9.24604399812487,Vejtemp_309,9,11,11
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,10,10
346,346,56.404366062779864,10.106542071278751,Vejtemp_346,9,11,11
365,365,56.24042001466266,10.535011045403682,Vejtemp_365,9,9,9
389,389,55.92404607204269,9.679497972129548,Vejtemp_389,10,10,10
408,408,56.63791999797125,8.50826896270123,Vejtemp_408,9,11,11
418,418,56.10249702502076,8.718528934373666,Vejtemp_418,9,11,11
476,476,57.45390302424151,10.53283998264249,Vejtemp_476,8,10,10
478,478,57.36129002086921,10.481609982770019,Vejtemp_478,8,9,9
497,497,57.27866005338813,10.502083935517112,Vejtemp_497,8,9,9
526,526,57.04003503515948,9.916248959475277,Vejtemp_526,9,11,11
531,531,56.91157506729758,8.39181201729464,Vejtemp_531,9,10,10
548,548,56.75475305711703,8.66865907413721,Vejtemp_548,9,10,10
578,578,55.346348047128245,11.070842061578228,Vejtemp_578,9,9,9
