ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
1,1,55.99561302717224,12.48656104828325,4,5
66,66,55.87681998993122,12.44408901472396,5,6
76,76,55.806610011913605,12.134587956497091,5,6
100,100,55.69728501523192,12.479280983768044,5,6
115,115,55.59662198974884,12.18232404339321,4,5
132,132,55.43063703170234,11.443252038298429,5,5
170,170,55.81196602706463,11.586286971968732,4,5
176,176,55.57962004465214,11.83785693592907,4,5
186,186,55.14660602922496,11.817503020385498,4,5
198,198,55.0135800104244,12.116669998981745,5,5
206,206,54.81293502827955,11.176482031455352,6,6
211,211,54.72008504610888,11.792984061700372,5,6
217,217,55.12494699954925,14.925098008094754,4,5
227,227,55.51454999153305,8.628857072692849,6,8
246,246,55.3534050766904,10.37217092991335,6,6
252,252,55.047080000282875,10.603190946540318,5,7
261,261,54.983680075139056,9.37906996558417,6,7
270,270,55.60497705682049,9.180228948009352,5,6
293,293,55.29735999839757,9.37868006619686,6,7
295,295,55.1455900241768,8.897859922725962,6,7
335,335,55.3143400294349,10.049510044751887,6,6
364,364,56.45816807015324,9.989520047487904,5,6
415,415,56.3391600005194,10.656497932495512,5,6
417,417,56.20104200797992,9.715027986755441,5,6
419,419,56.24287006559502,9.4645199870182,5,6
434,434,56.10740706859241,10.204558940943706,6,6
450,450,55.80604004571113,9.985624927955728,6,6
456,456,55.78392000124688,9.710130041291226,5,6
467,467,56.42600606668497,9.080359079354084,5,6
476,476,55.854958041550915,8.740575046670065,5,7
499,499,56.647354046680725,8.848606053303385,5,6
503,503,56.380936024218094,8.35842494228642,5,6
519,519,56.152554057559044,8.987696934605225,6,6
533,533,55.79146005848433,8.237246972397978,6,7
540,540,57.45390302424151,10.53283998264249,6,6
551,551,56.726870035608414,10.090041023715928,5,5
577,577,57.20862002406959,10.280915957496813,5,6
582,582,57.315277007963914,9.978054981889434,5,6
595,595,57.04498000520907,9.364000954413058,4,5
603,603,57.03808205458014,9.771648014377911,5,5
610,610,56.831279999464655,8.474092007748284,5,5
616,616,56.992950012424,8.811970077604828,5,5
638,638,56.695662995626776,9.60712299028564,5,5
661,661,55.577137016400606,12.81896898906815,5,5
669,669,55.3322140170432,10.965632024808404,6,6
