ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,6,5,5
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,7,5,5
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,6,5,5
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,4,5,5
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,6,5,5
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,5,5,5
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,6,5,5
195,195,55.12680005617148,11.819159990475372,Vejtemp_195,6,5,5
199,199,54.76053207831077,11.208394054956903,Vejtemp_199,6,5,5
212,212,55.02594804675855,14.97752299086315,Vejtemp_212,6,7,7
220,220,55.49746299906822,9.083406069397714,Vejtemp_220,6,5,5
231,231,55.00925006695416,8.8521099379652,Vejtemp_231,6,6,6
243,243,55.19703001607457,10.51900993506941,Vejtemp_243,6,5,5
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,7,6,6
291,291,55.07924004679484,8.659678006800615,Vejtemp_291,6,6,6
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,7,6,6
316,316,55.40231707323615,10.382826018726298,Vejtemp_316,5,5,5
357,357,55.223470074028924,9.24604399812487,Vejtemp_357,5,5,5
394,394,56.404366062779864,10.106542071278751,Vejtemp_394,6,6,6
413,413,56.24042001466266,10.535011045403682,Vejtemp_413,5,6,6
439,439,55.92404607204269,9.679497972129548,Vejtemp_439,6,5,5
458,458,56.63791999797125,8.50826896270123,Vejtemp_458,7,5,5
469,469,56.10249702502076,8.718528934373666,Vejtemp_469,6,6,6
534,534,57.45390302424151,10.53283998264249,Vejtemp_534,6,7,7
536,536,57.36129002086921,10.481609982770019,Vejtemp_536,6,6,6
555,555,57.27866005338813,10.502083935517112,Vejtemp_555,5,6,6
596,596,57.04003503515948,9.916248959475277,Vejtemp_596,6,6,6
601,601,56.91157506729758,8.39181201729464,Vejtemp_601,6,5,5
620,620,56.75475305711703,8.66865907413721,Vejtemp_620,6,5,5
654,654,55.346348047128245,11.070842061578228,Vejtemp_654,6,5,5
