ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,8,9,9
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,7,9,9
3,3,55.90861003703686,12.26754101814831,Vejtemp_3,8,9,9
4,4,55.87288000496951,12.191519929346516,Vejtemp_4,8,9,9
5,5,55.84320003294816,12.03981592646499,Vejtemp_5,8,9,9
6,6,55.80534007830431,12.380185957459675,Vejtemp_6,8,9,9
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,9,9,9
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,9,9,9
9,9,55.73809007514659,11.950188947365167,Vejtemp_9,8,9,9
10,10,55.69499005474504,12.534574039495734,Vejtemp_10,9,10,10
11,11,55.648342045750326,11.927538987208841,Vejtemp_11,8,10,10
12,12,55.651096057627306,12.151222034743046,Vejtemp_12,9,10,10
13,13,55.6554700355814,12.207268983786877,Vejtemp_13,8,9,9
14,14,55.64341399622667,12.426630985805891,Vejtemp_14,8,10,10
15,15,55.62980704163937,12.544102921929039,Vejtemp_15,8,10,10
16,16,55.61411304477866,12.510605050965538,Vejtemp_16,10,10,10
17,17,55.59961004701753,12.100910995173548,Vejtemp_17,8,9,9
18,18,55.57253602347619,11.980721048092942,Vejtemp_18,8,9,9
19,19,55.539345036560924,11.927479994102232,Vejtemp_19,8,9,9
20,20,55.82493607741165,12.379249035622147,Vejtemp_20,8,9,9
21,21,55.66304005411995,12.237548006864056,Vejtemp_21,9,9,9
22,22,55.67630404729844,12.42482907277561,Vejtemp_22,9,11,11
23,23,55.45721404235773,11.968831983688235,Vejtemp_23,10,9,9
24,24,55.47812006355892,12.096418968596495,Vejtemp_24,10,9,9
25,25,55.73854002874154,12.45544893564879,Vejtemp_25,9,9,9
26,26,55.640697010099785,12.351294031581006,Vejtemp_26,10,10,10
27,27,55.61299003762023,12.324471031078883,Vejtemp_27,13,10,10
28,28,55.961340032812025,12.484130072810355,Vejtemp_28,8,9,9
29,29,55.69813501747992,12.384458958318834,Vejtemp_29,10,10,10
30,30,55.93545999720146,12.07780905847746,Vejtemp_30,8,9,9
31,31,55.6757200529854,12.324920051584003,Vejtemp_31,10,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,10,10
33,33,55.71806304102107,12.30339192240338,Vejtemp_33,9,9,9
34,34,55.757990011158206,12.442968974160266,Vejtemp_34,9,9,9
35,35,55.552680020604804,12.224668948095635,Vejtemp_35,10,9,9
36,36,55.50393002671749,12.175990040645557,Vejtemp_36,10,10,10
37,37,55.81289003453068,12.060119958030732,Vejtemp_37,8,9,9
38,38,55.80982603383034,12.03670396853746,Vejtemp_38,8,9,9
39,39,55.47937005216131,12.137339024372025,Vejtemp_39,9,9,9
40,40,55.68528705515183,12.429359072107488,Vejtemp_40,10,10,10
41,41,56.038640047795134,12.343686036703843,Vejtemp_41,8,9,9
42,42,55.99747505864873,12.143668947595577,Vejtemp_42,8,9,9
43,43,56.07580607200476,12.447412943251917,Vejtemp_43,7,10,10
44,44,56.04691305360471,12.52526099994265,Vejtemp_44,8,9,9
45,45,56.06742002710612,12.525309928908623,Vejtemp_45,7,9,9
46,46,56.039090064241265,12.405780068974275,Vejtemp_46,8,9,9
47,47,56.01745999155694,12.441699958535775,Vejtemp_47,7,9,9
48,48,55.93230004115208,12.520993976963826,Vejtemp_48,8,9,9
49,49,55.997765040938006,12.407879014579134,Vejtemp_49,8,9,9
50,50,55.97477302833027,12.543392009586318,Vejtemp_50,8,9,9
51,51,55.95293406430255,12.418027983850376,Vejtemp_51,8,9,9
52,52,55.93330404296795,12.472088973106498,Vejtemp_52,8,9,9
53,53,55.946190072940304,12.342758058069672,Vejtemp_53,8,9,9
54,54,55.86265002033665,12.253046973639703,Vejtemp_54,8,9,9
55,55,55.886350028546076,12.150091964922154,Vejtemp_55,8,9,9
56,56,55.838220052452805,12.238645937258015,Vejtemp_56,8,9,9
57,57,55.85938007118704,12.398896951986762,Vejtemp_57,8,9,9
58,58,55.835167026952696,12.254950057059924,Vejtemp_58,8,9,9
59,59,55.88310604801839,12.51902795535424,Vejtemp_59,8,9,9
60,60,55.8703840746328,12.515175081477876,Vejtemp_60,7,9,9
61,61,55.87681998993122,12.44408901472396,Vejtemp_61,8,9,9
62,62,55.83253505836896,12.549177019774557,Vejtemp_62,8,9,9
63,63,55.808487058662564,12.474091005413134,Vejtemp_63,8,9,9
64,64,55.853170065548674,12.449835932501395,Vejtemp_64,8,9,9
65,65,55.77210604978029,12.38745895542882,Vejtemp_65,7,9,9
66,66,55.82219305374918,12.363390019262242,Vejtemp_66,8,9,9
67,67,55.7830199902314,12.280161065099312,Vejtemp_67,8,9,9
68,68,55.77896999122686,12.12142099997914,Vejtemp_68,8,9,9
69,69,55.767040029941164,12.15143995900518,Vejtemp_69,8,9,9
70,70,55.75241505206261,12.269442024912435,Vejtemp_70,8,9,9
71,71,55.806610011913605,12.134587956497091,Vejtemp_71,8,9,9
72,72,55.785590041365296,12.118768024067373,Vejtemp_72,8,9,9
73,73,55.80309307022182,12.264523950923143,Vejtemp_73,8,9,9
74,74,55.78434004949013,12.496583978938329,Vejtemp_74,8,9,9
75,75,55.54411707375737,12.040953070107129,Vejtemp_75,8,9,9
76,76,55.729130022842085,12.204357001262167,Vejtemp_76,8,9,9
77,77,55.63223301272489,12.043650071056994,Vejtemp_77,8,9,9
78,78,55.72185004365678,12.3852899363544,Vejtemp_78,8,9,9
79,79,55.7488020562022,12.403677009790783,Vejtemp_79,8,9,9
80,80,55.716232026709555,12.435853983667666,Vejtemp_80,8,10,10
81,81,55.7184000296366,12.448343043016221,Vejtemp_81,8,9,9
82,82,55.767640021680045,12.547071002511382,Vejtemp_82,9,11,11
83,83,55.750175040377655,12.588958941000055,Vejtemp_83,8,11,11
84,84,55.73958606393179,12.525317076226637,Vejtemp_84,9,10,10
85,85,55.64057506767787,11.840557027670872,Vejtemp_85,7,9,9
86,86,55.66576399334467,12.184091051177184,Vejtemp_86,8,9,9
87,87,55.63805402255295,12.322507982765924,Vejtemp_87,8,10,10
88,88,55.630615078157305,12.191492010976317,Vejtemp_88,8,9,9
89,89,55.67481005495453,12.362663061780937,Vejtemp_89,8,9,9
90,90,55.67456000372319,12.410344030397738,Vejtemp_90,8,10,10
91,91,55.70980506216438,12.44602904163865,Vejtemp_91,8,10,10
92,92,55.68080501020918,12.436152030857821,Vejtemp_92,8,9,9
93,93,55.716843059775805,12.490940033342877,Vejtemp_93,8,10,10
94,94,55.710915034934075,12.588575064397636,Vejtemp_94,9,10,10
95,95,55.69728501523192,12.479280983768044,Vejtemp_95,8,10,10
96,96,55.68980002932081,12.583398025008442,Vejtemp_96,8,10,10
97,97,55.643623059757644,12.500277933647908,Vejtemp_97,8,10,10
98,98,55.66941505774824,12.580980940719053,Vejtemp_98,8,10,10
99,99,55.62912007293705,12.571195928935184,Vejtemp_99,8,10,10
100,100,55.703304001676194,12.568656010505228,Vejtemp_100,8,10,10
101,101,55.72286001239802,12.51649095263605,Vejtemp_101,8,9,9
102,102,55.71729304643832,12.568369970854587,Vejtemp_102,9,10,10
103,103,55.71750004366484,12.568378989804163,Vejtemp_103,9,9,9
104,104,55.657776065966324,12.452416980503754,Vejtemp_104,9,9,9
105,105,55.605247010141476,12.617973998303219,Vejtemp_105,8,9,9
106,106,55.603550000058696,12.583181958932618,Vejtemp_106,8,9,9
107,107,55.60639602331084,12.381373983445778,Vejtemp_107,8,10,10
108,108,55.626910034881945,12.216002958075608,Vejtemp_108,8,9,9
109,109,55.602910049967974,12.352469957141311,Vejtemp_109,8,10,10
110,110,55.59662198974884,12.18232404339321,Vejtemp_110,8,9,9
111,111,55.60013606529243,12.308924958983914,Vejtemp_111,8,10,10
112,112,55.44769003850943,12.15806303751921,Vejtemp_112,8,11,11
113,113,55.51036505670961,12.150160990644283,Vejtemp_113,8,9,9
114,114,55.45416300077401,12.002191918491256,Vejtemp_114,8,9,9
115,115,55.52427307580516,11.971673969140422,Vejtemp_115,8,9,9
116,116,55.585087007337115,12.126234008817146,Vejtemp_116,7,9,9
117,117,55.61569202401919,12.114709934833432,Vejtemp_117,7,9,9
118,118,55.91457007313193,12.27401293642429,Vejtemp_118,8,9,9
119,119,55.92552004829463,12.310771984784664,Vejtemp_119,9,10,10
120,120,55.93508499128337,12.507822071845577,Vejtemp_120,10,9,9
121,121,55.93814502937295,11.520688929128577,Vejtemp_121,7,8,8
122,122,55.66451601905321,11.272801919609794,Vejtemp_122,9,9,9
123,123,55.65957604162825,11.14005594547956,Vejtemp_123,9,9,9
124,124,55.654842065575004,11.535194989827698,Vejtemp_124,8,9,9
125,125,55.49908005233585,11.27437907349669,Vejtemp_125,8,9,9
126,126,55.457657035579615,11.760210024469185,Vejtemp_126,9,9,9
127,127,55.43063703170234,11.443252038298429,Vejtemp_127,10,9,9
128,128,55.36352000333546,11.238123983743138,Vejtemp_128,9,10,10
129,129,55.365665037181536,11.765656017917326,Vejtemp_129,8,9,9
130,130,55.382904000340126,12.093438012247551,Vejtemp_130,10,9,9
131,131,55.29137804515174,11.559856957449226,Vejtemp_131,8,9,9
132,132,55.26091006996175,11.933258049743165,Vejtemp_132,7,8,8
133,133,55.227240046642414,11.980722056527041,Vejtemp_133,8,8,8
134,134,55.213960007775064,11.732345059906363,Vejtemp_134,8,9,9
135,135,55.12470999253056,11.933766985870092,Vejtemp_135,8,8,8
136,136,54.99680005866257,12.010946979408738,Vejtemp_136,8,8,8
137,137,54.968803046718726,12.002234036469313,Vejtemp_137,9,8,8
138,138,54.93853801908167,11.967156046874118,Vejtemp_138,9,9,9
139,139,54.74489604386055,11.45106903431972,Vejtemp_139,9,9,9
140,140,54.75821005447424,11.863929941219924,Vejtemp_140,9,9,9
141,141,54.65690003622272,11.911088925075317,Vejtemp_141,8,8,8
142,142,54.792355065180345,11.65334194188115,Vejtemp_142,9,9,9
143,143,55.66825503652282,11.757091976782707,Vejtemp_143,9,9,9
144,144,54.86657005002138,11.115395967405608,Vejtemp_144,8,9,9
145,145,55.572475011852625,11.64445604478679,Vejtemp_145,9,9,9
146,146,55.84670599375876,11.601779996365964,Vejtemp_146,7,10,10
147,147,55.65880601965888,11.677907923000674,Vejtemp_147,8,9,9
148,148,54.75769003884585,11.92080994040657,Vejtemp_148,9,9,9
149,149,55.06607001569289,15.006153935249406,Vejtemp_149,8,8,8
150,150,55.25188999271934,11.727824048295954,Vejtemp_150,8,8,8
151,151,55.37711304677347,11.375091990327528,Vejtemp_151,12,9,9
152,152,55.657330052371435,11.64765597175647,Vejtemp_152,8,9,9
153,153,55.981650057738875,11.311342000524315,Vejtemp_153,8,9,9
154,154,55.912456989558564,11.549523022391718,Vejtemp_154,8,8,8
155,155,55.895638075596175,11.66544003385868,Vejtemp_155,8,10,10
156,156,55.89257001651375,11.566933959166683,Vejtemp_156,7,9,9
157,157,55.88397000155184,11.605323063639508,Vejtemp_157,8,9,9
158,158,55.853660042623964,11.533657049671838,Vejtemp_158,8,9,9
159,159,55.82959403777283,11.680709955150299,Vejtemp_159,7,9,9
160,160,55.82142302700508,11.400361071941646,Vejtemp_160,8,9,9
161,161,55.81196602706463,11.586286971968732,Vejtemp_161,7,9,9
162,162,55.80093804091298,11.377779069152412,Vejtemp_162,8,9,9
