ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,4,5,5
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,5,5,5
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,5,5,5
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,5,5,5
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,6,6,6
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,5,6,6
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,6,6,6
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,6,5,5
9,9,55.73809007514659,11.950188947365167,Vejtemp_9,5,5,5
10,10,55.69499005474504,12.534574039495734,Vejtemp_10,6,6,6
11,11,55.648342045750326,11.927538987208841,Vejtemp_11,5,5,5
12,12,55.651096057627306,12.151222034743046,Vejtemp_12,5,5,5
13,13,55.6554700355814,12.207268983786877,Vejtemp_13,5,5,5
14,14,55.64341399622667,12.426630985805891,Vejtemp_14,5,5,5
15,15,55.62980704163937,12.544102921929039,Vejtemp_15,5,5,5
16,16,55.61411304477866,12.510605050965538,Vejtemp_16,6,5,5
17,17,55.59961004701753,12.100910995173548,Vejtemp_17,4,5,5
18,18,55.57253602347619,11.980721048092942,Vejtemp_18,5,5,5
19,19,55.539345036560924,11.927479994102232,Vejtemp_19,5,6,6
20,20,55.82493607741165,12.379249035622147,Vejtemp_20,5,5,5
21,21,55.66304005411995,12.237548006864056,Vejtemp_21,5,5,5
22,22,55.67630404729844,12.42482907277561,Vejtemp_22,6,7,7
23,23,55.45721404235773,11.968831983688235,Vejtemp_23,6,5,5
24,24,55.47812006355892,12.096418968596495,Vejtemp_24,7,6,6
25,25,55.73854002874154,12.45544893564879,Vejtemp_25,6,5,5
26,26,55.640697010099785,12.351294031581006,Vejtemp_26,6,5,5
27,27,55.961340032812025,12.484130072810355,Vejtemp_27,5,5,5
28,28,55.69813501747992,12.384458958318834,Vejtemp_28,6,5,5
29,29,55.93545999720146,12.07780905847746,Vejtemp_29,5,6,6
30,30,55.6757200529854,12.324920051584003,Vejtemp_30,6,6,6
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,6,5,5
32,32,55.71806304102107,12.30339192240338,Vejtemp_32,5,5,5
33,33,55.757990011158206,12.442968974160266,Vejtemp_33,6,6,6
34,34,55.552680020604804,12.224668948095635,Vejtemp_34,6,6,6
35,35,55.50393002671749,12.175990040645557,Vejtemp_35,6,6,6
36,36,55.81289003453068,12.060119958030732,Vejtemp_36,4,5,5
37,37,55.80982603383034,12.03670396853746,Vejtemp_37,5,5,5
38,38,55.47937005216131,12.137339024372025,Vejtemp_38,6,6,6
39,39,55.68528705515183,12.429359072107488,Vejtemp_39,6,6,6
40,40,56.038640047795134,12.343686036703843,Vejtemp_40,5,4,4
41,41,56.07580607200476,12.447412943251917,Vejtemp_41,4,5,5
42,42,56.04691305360471,12.52526099994265,Vejtemp_42,5,5,5
43,43,56.06742002710612,12.525309928908623,Vejtemp_43,4,4,4
44,44,56.039090064241265,12.405780068974275,Vejtemp_44,4,5,5
45,45,56.02245006676435,12.600939926981937,Vejtemp_45,4,5,5
46,46,56.01745999155694,12.441699958535775,Vejtemp_46,4,4,4
47,47,56.00721001578027,12.554169978579182,Vejtemp_47,5,5,5
48,48,55.93230004115208,12.520993976963826,Vejtemp_48,5,6,6
49,49,55.997765040938006,12.407879014579134,Vejtemp_49,5,5,5
50,50,55.97477302833027,12.543392009586318,Vejtemp_50,6,5,5
51,51,55.95293406430255,12.418027983850376,Vejtemp_51,5,5,5
52,52,55.94045004434277,12.368989998930518,Vejtemp_52,5,5,5
53,53,55.93330404296795,12.472088973106498,Vejtemp_53,5,5,5
54,54,55.90819501321592,12.47106004578162,Vejtemp_54,5,5,5
55,55,55.90591005285765,12.406490040782279,Vejtemp_55,5,5,5
56,56,55.86265002033665,12.253046973639703,Vejtemp_56,4,4,4
57,57,55.886350028546076,12.150091964922154,Vejtemp_57,4,5,5
58,58,55.838220052452805,12.238645937258015,Vejtemp_58,5,5,5
59,59,55.85938007118704,12.398896951986762,Vejtemp_59,5,5,5
60,60,55.835167026952696,12.254950057059924,Vejtemp_60,5,5,5
61,61,55.88310604801839,12.51902795535424,Vejtemp_61,5,5,5
62,62,55.8703840746328,12.515175081477876,Vejtemp_62,4,5,5
63,63,55.87681998993122,12.44408901472396,Vejtemp_63,4,6,6
64,64,55.83253505836896,12.549177019774557,Vejtemp_64,4,5,5
65,65,55.808487058662564,12.474091005413134,Vejtemp_65,5,5,5
66,66,55.853170065548674,12.449835932501395,Vejtemp_66,5,5,5
67,67,55.77210604978029,12.38745895542882,Vejtemp_67,4,5,5
68,68,55.82219305374918,12.363390019262242,Vejtemp_68,4,5,5
69,69,55.7830199902314,12.280161065099312,Vejtemp_69,5,6,6
70,70,55.77896999122686,12.12142099997914,Vejtemp_70,5,5,5
71,71,55.767040029941164,12.15143995900518,Vejtemp_71,5,5,5
72,72,55.75241505206261,12.269442024912435,Vejtemp_72,5,5,5
73,73,55.806610011913605,12.134587956497091,Vejtemp_73,5,5,5
74,74,55.785590041365296,12.118768024067373,Vejtemp_74,5,5,5
75,75,55.80309307022182,12.264523950923143,Vejtemp_75,5,5,5
76,76,55.78434004949013,12.496583978938329,Vejtemp_76,5,6,6
77,77,55.54411707375737,12.040953070107129,Vejtemp_77,5,5,5
78,78,55.729130022842085,12.204357001262167,Vejtemp_78,5,5,5
79,79,55.63223301272489,12.043650071056994,Vejtemp_79,5,5,5
80,80,55.72185004365678,12.3852899363544,Vejtemp_80,5,5,5
81,81,55.750645073679806,12.386541018706186,Vejtemp_81,5,5,5
82,82,55.7488020562022,12.403677009790783,Vejtemp_82,5,5,5
83,83,55.716232026709555,12.435853983667666,Vejtemp_83,5,6,6
84,84,55.7184000296366,12.448343043016221,Vejtemp_84,5,6,6
85,85,55.767640021680045,12.547071002511382,Vejtemp_85,6,8,8
86,86,55.750175040377655,12.588958941000055,Vejtemp_86,5,8,8
87,87,55.73958606393179,12.525317076226637,Vejtemp_87,6,6,6
88,88,55.64057506767787,11.840557027670872,Vejtemp_88,4,4,4
89,89,55.66576399334467,12.184091051177184,Vejtemp_89,4,5,5
90,90,55.63805402255295,12.322507982765924,Vejtemp_90,5,5,5
91,91,55.630615078157305,12.191492010976317,Vejtemp_91,4,5,5
92,92,55.67481005495453,12.362663061780937,Vejtemp_92,5,5,5
93,93,55.67456000372319,12.410344030397738,Vejtemp_93,4,5,5
94,94,55.70980506216438,12.44602904163865,Vejtemp_94,5,5,5
95,95,55.68080501020918,12.436152030857821,Vejtemp_95,5,5,5
96,96,55.716843059775805,12.490940033342877,Vejtemp_96,5,5,5
97,97,55.710915034934075,12.588575064397636,Vejtemp_97,6,6,6
98,98,55.69728501523192,12.479280983768044,Vejtemp_98,5,5,5
99,99,55.68980002932081,12.583398025008442,Vejtemp_99,5,6,6
100,100,55.643623059757644,12.500277933647908,Vejtemp_100,5,6,6
101,101,55.66941505774824,12.580980940719053,Vejtemp_101,5,6,6
102,102,55.67025004738673,12.579129942413344,Vejtemp_102,6,6,6
103,103,55.62912007293705,12.571195928935184,Vejtemp_103,5,5,5
104,104,55.703304001676194,12.568656010505228,Vejtemp_104,4,6,6
105,105,55.72286001239802,12.51649095263605,Vejtemp_105,4,5,5
106,106,55.71729304643832,12.568369970854587,Vejtemp_106,6,6,6
107,107,55.71750004366484,12.568378989804163,Vejtemp_107,6,6,6
108,108,55.657776065966324,12.452416980503754,Vejtemp_108,5,5,5
109,109,55.605247010141476,12.617973998303219,Vejtemp_109,5,5,5
110,110,55.603550000058696,12.583181958932618,Vejtemp_110,5,5,5
111,111,55.60639602331084,12.381373983445778,Vejtemp_111,5,5,5
112,112,55.626910034881945,12.216002958075608,Vejtemp_112,4,5,5
113,113,55.602910049967974,12.352469957141311,Vejtemp_113,5,5,5
114,114,55.59662198974884,12.18232404339321,Vejtemp_114,4,5,5
115,115,55.60013606529243,12.308924958983914,Vejtemp_115,5,5,5
116,116,55.44769003850943,12.15806303751921,Vejtemp_116,6,8,8
117,117,55.51036505670961,12.150160990644283,Vejtemp_117,6,5,5
118,118,55.52427307580516,11.971673969140422,Vejtemp_118,5,5,5
119,119,55.585087007337115,12.126234008817146,Vejtemp_119,4,5,5
120,120,55.61569202401919,12.114709934833432,Vejtemp_120,4,5,5
121,121,55.91457007313193,12.27401293642429,Vejtemp_121,5,5,5
122,122,55.92552004829463,12.310771984784664,Vejtemp_122,5,5,5
123,123,55.93508499128337,12.507822071845577,Vejtemp_123,6,6,6
124,124,55.93814502937295,11.520688929128577,Vejtemp_124,5,5,5
125,125,55.66451601905321,11.272801919609794,Vejtemp_125,6,5,5
126,126,55.65957604162825,11.14005594547956,Vejtemp_126,6,5,5
127,127,55.654842065575004,11.535194989827698,Vejtemp_127,4,5,5
128,128,55.49908005233585,11.27437907349669,Vejtemp_128,4,5,5
129,129,55.36352000333546,11.238123983743138,Vejtemp_129,5,5,5
130,130,55.365665037181536,11.765656017917326,Vejtemp_130,5,5,5
131,131,55.382904000340126,12.093438012247551,Vejtemp_131,6,5,5
132,132,55.29137804515174,11.559856957449226,Vejtemp_132,5,5,5
133,133,55.26091006996175,11.933258049743165,Vejtemp_133,5,4,4
134,134,55.227240046642414,11.980722056527041,Vejtemp_134,5,4,4
135,135,55.213960007775064,11.732345059906363,Vejtemp_135,5,5,5
136,136,55.12470999253056,11.933766985870092,Vejtemp_136,5,5,5
137,137,54.99680005866257,12.010946979408738,Vejtemp_137,5,4,4
138,138,54.968803046718726,12.002234036469313,Vejtemp_138,5,5,5
139,139,54.93853801908167,11.967156046874118,Vejtemp_139,5,4,4
140,140,54.74489604386055,11.45106903431972,Vejtemp_140,5,4,4
141,141,54.75821005447424,11.863929941219924,Vejtemp_141,5,5,5
142,142,54.65690003622272,11.911088925075317,Vejtemp_142,4,4,4
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,5,4,4
144,144,55.66825503652282,11.757091976782707,Vejtemp_144,5,5,5
