ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,6,9,9
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,7,9,9
3,3,55.90861003703686,12.26754101814831,Vejtemp_3,7,9,9
4,4,55.87288000496951,12.191519929346516,Vejtemp_4,7,9,9
5,5,55.84320003294816,12.03981592646499,Vejtemp_5,7,9,9
6,6,55.80534007830431,12.380185957459675,Vejtemp_6,8,9,9
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,7,8,8
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,7,8,8
9,9,55.73809007514659,11.950188947365167,Vejtemp_9,7,9,9
10,10,55.69499005474504,12.534574039495734,Vejtemp_10,7,9,9
11,11,55.648342045750326,11.927538987208841,Vejtemp_11,7,9,9
12,12,55.651096057627306,12.151222034743046,Vejtemp_12,8,9,9
13,13,55.6554700355814,12.207268983786877,Vejtemp_13,6,9,9
14,14,55.64341399622667,12.426630985805891,Vejtemp_14,6,9,9
15,15,55.62980704163937,12.544102921929039,Vejtemp_15,6,9,9
16,16,55.61411304477866,12.510605050965538,Vejtemp_16,7,9,9
17,17,55.59961004701753,12.100910995173548,Vejtemp_17,6,8,8
18,18,55.57253602347619,11.980721048092942,Vejtemp_18,6,8,8
19,19,55.539345036560924,11.927479994102232,Vejtemp_19,6,9,9
20,20,55.82493607741165,12.379249035622147,Vejtemp_20,7,9,9
21,21,55.66304005411995,12.237548006864056,Vejtemp_21,7,8,8
22,22,55.67630404729844,12.42482907277561,Vejtemp_22,8,10,10
23,23,55.45721404235773,11.968831983688235,Vejtemp_23,7,8,8
24,24,55.47812006355892,12.096418968596495,Vejtemp_24,9,8,8
25,25,55.73854002874154,12.45544893564879,Vejtemp_25,8,9,9
26,26,55.640697010099785,12.351294031581006,Vejtemp_26,7,9,9
27,27,55.61299003762023,12.324471031078883,Vejtemp_27,12,9,9
28,28,55.961340032812025,12.484130072810355,Vejtemp_28,7,9,9
29,29,55.69813501747992,12.384458958318834,Vejtemp_29,7,9,9
30,30,55.93545999720146,12.07780905847746,Vejtemp_30,7,9,9
31,31,55.6757200529854,12.324920051584003,Vejtemp_31,8,9,9
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,7,9,9
33,33,55.71806304102107,12.30339192240338,Vejtemp_33,7,8,8
34,34,55.757990011158206,12.442968974160266,Vejtemp_34,8,9,9
35,35,55.552680020604804,12.224668948095635,Vejtemp_35,7,8,8
36,36,55.50393002671749,12.175990040645557,Vejtemp_36,8,9,9
37,37,55.81289003453068,12.060119958030732,Vejtemp_37,7,9,9
38,38,55.80982603383034,12.03670396853746,Vejtemp_38,7,9,9
39,39,55.47937005216131,12.137339024372025,Vejtemp_39,8,9,9
40,40,55.68528705515183,12.429359072107488,Vejtemp_40,8,9,9
41,41,56.038640047795134,12.343686036703843,Vejtemp_41,7,9,9
42,42,56.07580607200476,12.447412943251917,Vejtemp_42,6,9,9
43,43,56.04691305360471,12.52526099994265,Vejtemp_43,6,9,9
44,44,56.06742002710612,12.525309928908623,Vejtemp_44,6,8,8
45,45,56.039090064241265,12.405780068974275,Vejtemp_45,6,9,9
46,46,56.02245006676435,12.600939926981937,Vejtemp_46,6,9,9
47,47,56.01745999155694,12.441699958535775,Vejtemp_47,6,9,9
48,48,56.00721001578027,12.554169978579182,Vejtemp_48,7,9,9
49,49,55.93230004115208,12.520993976963826,Vejtemp_49,6,9,9
50,50,55.997765040938006,12.407879014579134,Vejtemp_50,6,9,9
51,51,55.97477302833027,12.543392009586318,Vejtemp_51,8,9,9
52,52,55.95293406430255,12.418027983850376,Vejtemp_52,6,8,8
53,53,55.94045004434277,12.368989998930518,Vejtemp_53,7,8,8
54,54,55.93330404296795,12.472088973106498,Vejtemp_54,6,9,9
55,55,55.90819501321592,12.47106004578162,Vejtemp_55,6,9,9
56,56,55.90591005285765,12.406490040782279,Vejtemp_56,6,8,8
57,57,55.946190072940304,12.342758058069672,Vejtemp_57,7,9,9
58,58,55.86265002033665,12.253046973639703,Vejtemp_58,6,8,8
59,59,55.886350028546076,12.150091964922154,Vejtemp_59,6,8,8
60,60,55.838220052452805,12.238645937258015,Vejtemp_60,7,9,9
61,61,55.85938007118704,12.398896951986762,Vejtemp_61,6,9,9
62,62,55.835167026952696,12.254950057059924,Vejtemp_62,7,9,9
63,63,55.88310604801839,12.51902795535424,Vejtemp_63,6,8,8
64,64,55.8703840746328,12.515175081477876,Vejtemp_64,5,8,8
65,65,55.87681998993122,12.44408901472396,Vejtemp_65,6,9,9
66,66,55.83253505836896,12.549177019774557,Vejtemp_66,6,9,9
67,67,55.808487058662564,12.474091005413134,Vejtemp_67,6,8,8
68,68,55.853170065548674,12.449835932501395,Vejtemp_68,6,9,9
69,69,55.77210604978029,12.38745895542882,Vejtemp_69,6,8,8
70,70,55.82219305374918,12.363390019262242,Vejtemp_70,6,9,9
71,71,55.7830199902314,12.280161065099312,Vejtemp_71,7,9,9
72,72,55.77896999122686,12.12142099997914,Vejtemp_72,6,9,9
73,73,55.767040029941164,12.15143995900518,Vejtemp_73,6,9,9
74,74,55.75241505206261,12.269442024912435,Vejtemp_74,6,8,8
75,75,55.806610011913605,12.134587956497091,Vejtemp_75,6,8,8
76,76,55.785590041365296,12.118768024067373,Vejtemp_76,6,8,8
77,77,55.80309307022182,12.264523950923143,Vejtemp_77,7,8,8
78,78,55.78434004949013,12.496583978938329,Vejtemp_78,7,9,9
79,79,55.54411707375737,12.040953070107129,Vejtemp_79,6,9,9
80,80,55.729130022842085,12.204357001262167,Vejtemp_80,6,8,8
81,81,55.63223301272489,12.043650071056994,Vejtemp_81,6,8,8
82,82,55.72185004365678,12.3852899363544,Vejtemp_82,6,9,9
83,83,55.7488020562022,12.403677009790783,Vejtemp_83,6,9,9
84,84,55.716232026709555,12.435853983667666,Vejtemp_84,7,9,9
85,85,55.7184000296366,12.448343043016221,Vejtemp_85,8,9,9
86,86,55.767640021680045,12.547071002511382,Vejtemp_86,8,11,11
87,87,55.750175040377655,12.588958941000055,Vejtemp_87,6,11,11
88,88,55.73958606393179,12.525317076226637,Vejtemp_88,8,9,9
89,89,55.64057506767787,11.840557027670872,Vejtemp_89,6,8,8
90,90,55.66576399334467,12.184091051177184,Vejtemp_90,6,8,8
91,91,55.63805402255295,12.322507982765924,Vejtemp_91,6,8,8
